# bench-hashes samples v3
# timestamp: 2026-09-26 20:13:22 UTC
# bench-hashes version: 0.7.0+115ddb91e7ab86e85e9430de171de1cf2347834e
# git commit: 20a87c6faa49f808fe0b86f2c9d31066e8b97152
# git clean status: clean
# blake3-servil source: blake3-servil 0.2.0+30296341eef435521469f8eae3582047b02d67da; source https://github.com/johnservil/BLAKE3; branch servil; commit 2095dff3148b207ff3f1a86421e5aa3c4eb620c5; clean
# blake3 source: blake3 1.8.7; crate archive SHA-256 6d9e454fc11f76977dc803893aff6304ed33d6a26efae8696573bea74baa27ae; source registry+https://github.com/rust-lang/crates.io-index
# sha256 source: sha2 0.11.0; crate archive SHA-256 446ba717509524cb3f22f17ecc096f10f4822d76ab5c0b9822c5f9c284e825f4; source registry+https://github.com/rust-lang/crates.io-index
# cpu type: aarch64
# cpu count: 16
# os type: linux6.18.52-0-virt
# cpu identity: CPU implementer: 0x61 · CPU variant: 0x0 · CPU part: 0x000 · CPU revision: 0 · Features: fp asimd evtstrm aes pmull sha1 sha2 crc32 atomics fphp asimdhp cpuid asimdrdm jscvt fcma lrcpc dcpop sha3 asimddp sha512 asimdfhm dit uscat ilrcpc flagm sb paca pacg dcpodp flagm2 frint i8mm bf16 bti afp sme smei16i64 smef64f64 smei8i32 smef16f32 smeb16f32 smef32f32 sme2 smei16i32 smebi32i32 · machine: linux,dummy-virt
# rust compiler: rustc 1.98.1 (48a229cea 2026-09-01)
# build target: aarch64-unknown-linux-gnu
# target features: aes,crc,lse,neon,sha2,sha3
# sample clock: std::time::Instant → CLOCK_MONOTONIC (stops during suspend, NTP slew only)
# contenders: every contender available on this machine
# rounds: 96
# points: 64 B,128 B,256 B,512 B,1 KiB,2 KiB,2304 B,3 KiB,3839 B,4 KiB,4470 B,7935 B,8 KiB,16 KiB,32 KiB,64 KiB,128 KiB,256 KiB,512 KiB,1 MiB,2 MiB,3 MiB,4 MiB,8 MiB,32 MiB,64 MiB,128 MiB,1,2,3,4,6,8,12,16,24,32,48,64,128,256,512,1024,2048,4096,8192,16384,32768,65536,131072,262144,64 B,128 B,256 B,512 B,1 KiB,2 KiB,2304 B,3 KiB,3839 B,4 KiB,4470 B,7935 B,8 KiB,16 KiB,32 KiB,64 KiB,128 KiB,256 KiB,512 KiB,1 MiB,2 MiB,3 MiB,4 MiB,8 MiB,32 MiB,64 MiB,128 MiB
# load: quiet: other programs kept 0.01 CPUs busy on average, 0.05 in the busiest 5 s
# other load by 5 s window (milli-CPUs): 48,0,11,0,26,0,13,16,0,0,49,0,13,24,5,6,12,0,0,36,46,0,0,0,24,8
# steal by 5 s window (milli-CPUs): 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
# kernel platform blake3-official OneMessage: NEON
# kernel platform blake3-official ManyMessages: NEON
# kernel platform blake3-official Streaming: NEON
# kernel platform sha256 OneMessage: sha2
# kernel platform sha256 ManyMessages: sha2
# kernel platform sha256 Streaming: sha2
# kernel platform sha1dc OneMessage: sha1-checked
# kernel platform sha1dc ManyMessages: sha1-checked
# kernel platform sha1dc Streaming: sha1-checked
# kernel platform blake3-servil-st OneMessage: SME2
# kernel platform blake3-servil-st ManyMessages: SME2
# kernel platform blake3-servil-st Streaming: SME2
# kernel platform sha256-ring OneMessage: ring
# kernel platform sha256-ring ManyMessages: ring
# kernel platform sha256-ring Streaming: ring
# kernel platform blake3-official-mt OneMessage: NEON
# kernel platform blake3-official-mt Streaming: NEON
# kernel platform blake3-servil-mt OneMessage: SME2
# kernel platform blake3-servil-mt ManyMessages: SME2
# kernel platform blake3-servil-mt Streaming: SME2
# kernel platform sha3-256 OneMessage: sha3
# kernel platform sha3-256 ManyMessages: sha3
# kernel platform sha3-256 Streaming: sha3
contender	scenario	use_case	point	unit	ns/units
blake3-official-mt	shared	OneMessage	3 MiB	B	695458/3145728,1258000/3145728,475333/3145728,467958/3145728,1627000/3145728,646875/3145728,493125/3145728,490250/3145728,651958/3145728,651375/3145728,2248666/3145728,1670125/3145728,480459/3145728,477000/3145728,1143750/3145728,1142708/3145728,497458/3145728,455333/3145728,498917/3145728,501917/3145728,439916/3145728,572750/3145728,457000/3145728,457625/3145728,552417/3145728,558708/3145728,489708/3145728,499334/3145728,1537208/3145728,455042/3145728,747125/3145728,611000/3145728,466125/3145728,472333/3145728,555791/3145728,553833/3145728,1928458/3145728,2947083/3145728,3443083/3145728,1877709/3145728,600750/3145728,601416/3145728,512333/3145728,513083/3145728,480916/3145728,489917/3145728,3007625/3145728,1590792/3145728,1318709/3145728,1379333/3145728,470333/3145728,475542/3145728,476834/3145728,487583/3145728,1137916/3145728,2043625/3145728,675584/3145728,674834/3145728,672542/3145728,681375/3145728,494000/3145728,501334/3145728,444959/3145728,443125/3145728,446750/3145728,530250/3145728,592208/3145728,518958/3145728,480709/3145728,1810625/3145728,652500/3145728,651584/3145728,540500/3145728,471667/3145728,567458/3145728,567417/3145728,472209/3145728,465292/3145728,1689417/3145728,1569208/3145728,457000/3145728,460000/3145728,653958/3145728,506000/3145728,439416/3145728,444209/3145728,464458/3145728,463041/3145728,565917/3145728,618458/3145728,1260958/3145728,1257292/3145728,545125/3145728,1491750/3145728,2569084/3145728,677291/3145728
blake3-official-mt	shared	OneMessage	4 MiB	B	962208/8388608,964042/8388608,778334/8388608,779625/8388608,770209/8388608,773167/8388608,806375/8388608,922542/8388608,1087708/8388608,840792/8388608,1373750/8388608,972667/8388608,826458/8388608,920000/8388608,3136458/8388608,1821208/8388608,615959/8388608,1332291/8388608,825917/8388608,839500/8388608,807667/8388608,803083/8388608,1068625/8388608,1095791/8388608,840459/8388608,936333/8388608,964541/8388608,970916/8388608,991000/8388608,985958/8388608,836708/8388608,839375/8388608,817917/8388608,934292/8388608,629000/8388608,1371125/8388608,2957917/8388608,679375/8388608,857875/8388608,856292/8388608,771916/8388608,774375/8388608,981542/8388608,988667/8388608,914416/8388608,930375/8388608,864834/8388608,785125/8388608,895708/8388608,897167/8388608,1221042/8388608,1224500/8388608,814041/8388608,816209/8388608,1587834/8388608,837166/8388608,839209/8388608,837916/8388608,856833/8388608,970250/8388608,1048417/8388608,680667/8388608,830792/8388608,826375/8388608,1032375/8388608,1019291/8388608,831875/8388608,821500/8388608,871250/8388608,832625/8388608,925750/8388608,927750/8388608,3009583/8388608,2146709/8388608,729083/8388608,729625/8388608,973791/8388608,2556958/8388608,981083/8388608,978334/8388608,983792/8388608,1017250/8388608,744416/8388608,738958/8388608,935542/8388608,971334/8388608,824500/8388608,1062958/8388608,984792/8388608,951209/8388608,3335375/8388608,664875/8388608,4221084/8388608,2474125/8388608,839709/8388608,729750/8388608
blake3-official-mt	shared	OneMessage	8 MiB	B	1314416/16777216,1318333/16777216,2506667/16777216,2498917/16777216,1120500/16777216,1796917/16777216,3937709/16777216,3990667/16777216,1351916/16777216,1392667/16777216,1939958/16777216,1372042/16777216,1384583/16777216,1366333/16777216,1908125/16777216,1286583/16777216,1436709/16777216,1448083/16777216,1479959/16777216,1483000/16777216,1367250/16777216,1366833/16777216,1996917/16777216,1496208/16777216,1400709/16777216,2554208/16777216,1375000/16777216,1411792/16777216,1332708/16777216,1821083/16777216,1568583/16777216,1301792/16777216,1275583/16777216,1252083/16777216,1881959/16777216,1342625/16777216,1306000/16777216,1636792/16777216,2006667/16777216,2028917/16777216,2998500/16777216,1826167/16777216,1514959/16777216,1489542/16777216,1946625/16777216,1386792/16777216,1372167/16777216,1360750/16777216,1319167/16777216,1319000/16777216,1486666/16777216,1478958/16777216,1639458/16777216,1355750/16777216,1782959/16777216,3614833/16777216,2828459/16777216,2803167/16777216,1373917/16777216,1376292/16777216,2531875/16777216,2523750/16777216,1923959/16777216,2458375/16777216,1553041/16777216,1551541/16777216,1422708/16777216,1943292/16777216,1328833/16777216,1333125/16777216,1340000/16777216,1339500/16777216,1530834/16777216,1538208/16777216,2730708/16777216,1127208/16777216,1324459/16777216,1479625/16777216,1958167/16777216,1966958/16777216,1535916/16777216,1530792/16777216,1129834/16777216,3654666/16777216,1491375/16777216,1487833/16777216,2436375/16777216,1928875/16777216,1381333/16777216,1408375/16777216,3284375/16777216,4638291/16777216,1546792/16777216,1544250/16777216,1673791/16777216,1388375/16777216
blake3-official-mt	shared	OneMessage	32 MiB	B	2369500/33554432,2368208/33554432,2390542/33554432,2398542/33554432,2384250/33554432,2386083/33554432,2361167/33554432,2355334/33554432,2392292/33554432,2391833/33554432,3284291/33554432,3313917/33554432,2579750/33554432,2848000/33554432,2394167/33554432,2407625/33554432,2383833/33554432,2388250/33554432,3013000/33554432,3324667/33554432,4145625/33554432,2006750/33554432,2589542/33554432,2474625/33554432,3486084/33554432,2380708/33554432,2386542/33554432,2387750/33554432,3199084/33554432,3279500/33554432,2887500/33554432,2731291/33554432,2348333/33554432,2344958/33554432,3464708/33554432,3235667/33554432,4053875/33554432,4067292/33554432,2509375/33554432,2438083/33554432,2440333/33554432,3744500/33554432,2392041/33554432,2393042/33554432,2368083/33554432,2364500/33554432,2417125/33554432,2412500/33554432,3646708/33554432,2403958/33554432,2355417/33554432,2363291/33554432,2770916/33554432,2705875/33554432,2333083/33554432,2332708/33554432,2350750/33554432,2354416/33554432,3059292/33554432,3078041/33554432,2524041/33554432,2566875/33554432,2316666/33554432,2311125/33554432,2344667/33554432,2339875/33554432,3056542/33554432,2482667/33554432,2386875/33554432,2382000/33554432,2468458/33554432,3731000/33554432,2383292/33554432,2389500/33554432,2330209/33554432,2331833/33554432,2615625/33554432,3229542/33554432,2361667/33554432,2361542/33554432,2369458/33554432,2380917/33554432,2381958/33554432,2381750/33554432,2786083/33554432,2851583/33554432,2882625/33554432,2942125/33554432,2374084/33554432,2438250/33554432,2354375/33554432,2353958/33554432,2450208/33554432,2412291/33554432,2573292/33554432,2570750/33554432
blake3-official-mt	shared	OneMessage	64 MiB	B	5062708/67108864,5039000/67108864,4410083/67108864,4388750/67108864,4530833/67108864,4527042/67108864,4427334/67108864,4419708/67108864,5018791/67108864,5019334/67108864,4557166/67108864,4553917/67108864,4478208/67108864,4498708/67108864,5947292/67108864,5984416/67108864,4599125/67108864,4594583/67108864,4498125/67108864,4498166/67108864,4442833/67108864,4438916/67108864,4709167/67108864,5182875/67108864,4746333/67108864,4698125/67108864,4433541/67108864,4434666/67108864,4718584/67108864,4803459/67108864,4485958/67108864,4483875/67108864,4461625/67108864,4458625/67108864,4509250/67108864,4509375/67108864,4552792/67108864,4487750/67108864,4456250/67108864,4465041/67108864,5369375/67108864,5456875/67108864,5100250/67108864,5061833/67108864,4467292/67108864,4457542/67108864,4502542/67108864,4505334/67108864,4503333/67108864,4496834/67108864,4696375/67108864,4736417/67108864,4477417/67108864,4479792/67108864,4422459/67108864,4386708/67108864,4563125/67108864,4538292/67108864,4833959/67108864,4949000/67108864,4465750/67108864,4465667/67108864,4475458/67108864,4619625/67108864,4655125/67108864,4654000/67108864,5110167/67108864,5093291/67108864,4465208/67108864,4464417/67108864,4699459/67108864,4701250/67108864,4549167/67108864,4562167/67108864,4612250/67108864,4614916/67108864,4704291/67108864,4712709/67108864,5275666/67108864,5204917/67108864,6395875/67108864,6505083/67108864,4492083/67108864,4495375/67108864,4486166/67108864,4481250/67108864,5839042/67108864,5727792/67108864,4564583/67108864,4511209/67108864,4518709/67108864,4576375/67108864,4498667/67108864,4494792/67108864,4457208/67108864,4494500/67108864
blake3-official-mt	shared	OneMessage	128 MiB	B	9639000/134217728,9559083/134217728,8832542/134217728,8805916/134217728,9905125/134217728,9973500/134217728,8906750/134217728,8905833/134217728,8730292/134217728,8696834/134217728,8996667/134217728,8834709/134217728,8756584/134217728,8756625/134217728,10574667/134217728,10597125/134217728,9510250/134217728,9716750/134217728,8788375/134217728,8948416/134217728,8681084/134217728,8678750/134217728,9089583/134217728,9128125/134217728,9470167/134217728,9484417/134217728,9082667/134217728,9019500/134217728,8783250/134217728,8838333/134217728,8870833/134217728,8861875/134217728
blake3-official-mt	shared	Streaming	64 B	B	1007375/1070144,1037459/1070144,1030208/1070144,1026417/1070144,1027875/1070144,1031708/1070144,1022250/1070144,1021667/1070144,1026583/1070144,1027708/1070144,1014333/1070144,1014708/1070144,1026541/1070144,1029083/1070144,985917/1070144,986833/1070144,1027792/1070144,1026375/1070144,1037209/1070144,1034709/1070144,1037875/1070144,1038375/1070144,1031333/1070144,1022625/1070144,1036542/1070144,1040708/1070144,1031167/1070144,1034000/1070144,1020708/1070144,1023042/1070144,1033458/1070144,1032500/1070144,1042083/1070144,1051875/1070144,1020125/1070144,1020417/1070144,1075542/1070144,1034750/1070144,1033333/1070144,1029666/1070144,1040041/1070144,1035750/1070144,1026750/1070144,1027916/1070144,1027167/1070144,1029542/1070144,1021083/1070144,1019000/1070144,1026333/1070144,1029375/1070144,1049500/1070144,1020458/1070144,1029291/1070144,1025250/1070144,1031000/1070144,1031416/1070144,1036000/1070144,1033166/1070144
blake3-official-mt	shared	Streaming	128 B	B	1040333/1247232,1027250/1247232,1004333/1247232,1013667/1247232,991958/1247232,992250/1247232,1006792/1247232,1006916/1247232,1025666/1247232,1024542/1247232,1014083/1247232,1014458/1247232,1024000/1247232,1027667/1247232,1034209/1247232,1025875/1247232,1024583/1247232,1025458/1247232,969375/1247232,970125/1247232,1022750/1247232,1019458/1247232,1021292/1247232,1022167/1247232,1023459/1247232,997750/1247232,1017791/1247232,1022750/1247232,1016416/1247232,1015000/1247232,1024500/1247232,1028458/1247232,1031167/1247232,1019791/1247232,1023875/1247232,1048459/1247232,1030791/1247232,1026917/1247232,1013042/1247232,1034792/1247232,1027000/1247232,1025625/1247232,1027125/1247232,1027542/1247232,1019833/1247232,1020333/1247232,1026375/1247232,1027959/1247232,1033625/1247232,1032125/1247232,1014584/1247232,1017292/1247232,1020000/1247232,1028333/1247232,1096375/1247232,1021000/1247232,1020958/1247232,1015542/1247232,1022208/1247232,1020459/1247232,1026625/1247232,1023000/1247232
blake3-official-mt	shared	Streaming	256 B	B	999500/1271040,1004625/1271040,1031459/1271040,1027708/1271040,1014750/1271040,1017417/1271040,1009083/1271040,1017292/1271040,1031791/1271040,1031875/1271040,1027584/1271040,1030250/1271040,1012625/1271040,1016708/1271040,1031333/1271040,1031875/1271040,1023000/1271040,1029750/1271040,1033667/1271040,1071792/1271040,1036375/1271040,1077459/1271040,1029250/1271040,1031292/1271040,1028708/1271040,1027167/1271040,1027834/1271040,1026709/1271040,1032959/1271040,1028375/1271040,1021416/1271040,1021500/1271040,1027208/1271040,1025833/1271040,1047500/1271040,1039541/1271040,1030000/1271040,1026417/1271040,1025292/1271040,1025917/1271040,1027792/1271040,1026250/1271040,1033583/1271040,1035125/1271040,1022958/1271040,1022875/1271040,1023459/1271040,1023500/1271040,1032083/1271040,1032125/1271040,1036166/1271040,1030167/1271040,1023500/1271040,1026958/1271040,1031042/1271040,1023625/1271040,1050959/1271040,1025584/1271040,1039583/1271040,1026166/1271040,1025167/1271040,1023792/1271040,1009666/1271040,1015208/1271040,1028125/1271040,1024208/1271040,1025959/1271040,1026917/1271040
blake3-official-mt	shared	Streaming	512 B	B	971667/1263616,970666/1263616,1013500/1263616,1020833/1263616,985625/1263616,990334/1263616,989667/1263616,986750/1263616,1014250/1263616,1012125/1263616,987500/1263616,991000/1263616,1005333/1263616,1008042/1263616,1016375/1263616,1031250/1263616,1011708/1263616,1013000/1263616,1018250/1263616,1016292/1263616,1014500/1263616,1020042/1263616,1052792/1263616,989042/1263616,1045667/1263616,953750/1263616,1010292/1263616,1048208/1263616,1023500/1263616,1012250/1263616,1024417/1263616,1018375/1263616,1012917/1263616,984542/1263616,1017250/1263616,1021042/1263616,1015166/1263616,1016833/1263616,1014250/1263616,1014250/1263616,1025625/1263616,1015334/1263616,1017125/1263616,1016875/1263616,1019625/1263616,1016125/1263616,1013375/1263616,1019209/1263616,1020875/1263616,1022458/1263616,1016166/1263616,1015916/1263616,1016083/1263616,1019625/1263616,1005250/1263616,1006708/1263616,1044292/1263616,1010083/1263616,1006250/1263616,1006750/1263616,1011416/1263616,1015458/1263616,1020958/1263616,1019416/1263616,1012167/1263616,1014666/1263616,1029917/1263616,1021000/1263616
blake3-official-mt	shared	Streaming	1 KiB	B	998166/1267712,991750/1267712,1015709/1267712,1009709/1267712,992792/1267712,995500/1267712,999958/1267712,1002583/1267712,1021500/1267712,1019875/1267712,1015167/1267712,1007750/1267712,1021166/1267712,1029167/1267712,1019209/1267712,1016917/1267712,1021459/1267712,1017875/1267712,1011084/1267712,1013083/1267712,1018333/1267712,1028875/1267712,1015291/1267712,1016917/1267712,1016167/1267712,1014917/1267712,1030875/1267712,1035250/1267712,1015375/1267712,1015250/1267712,1022458/1267712,1025542/1267712,1024333/1267712,1016958/1267712,1015083/1267712,1022417/1267712,1017792/1267712,1016458/1267712,1029417/1267712,1028500/1267712,1018542/1267712,1022375/1267712,1018542/1267712,1016375/1267712,1017084/1267712,1019375/1267712,1026291/1267712,1028292/1267712,1019166/1267712,1024209/1267712,1018000/1267712,1024209/1267712,1038625/1267712,1036625/1267712,1037875/1267712,1031750/1267712,1022916/1267712,1019208/1267712,1024458/1267712,1027834/1267712,1020417/1267712,1018000/1267712
blake3-official-mt	shared	Streaming	2 KiB	B	1002625/1241088,1004167/1241088,1006584/1241088,1010333/1241088,1011500/1241088,1006250/1241088,1023125/1241088,1022250/1241088,1034417/1241088,1032459/1241088,1029000/1241088,1051500/1241088,1029583/1241088,1027083/1241088,1041917/1241088,1045792/1241088,1038000/1241088,1031709/1241088,1031416/1241088,1032875/1241088,1029834/1241088,1036500/1241088,993292/1241088,992500/1241088,1049375/1241088,1053125/1241088,1031250/1241088,1029458/1241088,1000625/1241088,1027583/1241088,1040917/1241088,1038292/1241088,1022708/1241088,1024417/1241088,1037000/1241088,1040875/1241088,1015834/1241088,1033875/1241088,1047708/1241088,1046625/1241088,1023917/1241088,1023333/1241088,1028708/1241088,1027292/1241088,1036375/1241088,1040042/1241088,1035459/1241088,1030292/1241088,1025000/1241088,1042041/1241088,1037208/1241088,1035542/1241088,1039750/1241088,1038750/1241088,1036625/1241088,1030500/1241088,1033667/1241088,1045084/1241088,1023584/1241088,1025125/1241088
blake3-official-mt	shared	Streaming	2304 B	B	976583/1218816,976667/1218816,1032333/1218816,1030125/1218816,997083/1218816,1048625/1218816,1018208/1218816,1016917/1218816,1040291/1218816,1043958/1218816,1022083/1218816,1022833/1218816,1003917/1218816,1002083/1218816,1012417/1218816,1015416/1218816,1035334/1218816,1031500/1218816,1032292/1218816,1034416/1218816,1034708/1218816,1029084/1218816,1037416/1218816,1040584/1218816,1037125/1218816,1033625/1218816,1084875/1218816,1038666/1218816,1041417/1218816,1038083/1218816,1029125/1218816,1029333/1218816,1034292/1218816,1040875/1218816,1042458/1218816,1043459/1218816,1031250/1218816,1032500/1218816,1035583/1218816,1032167/1218816,1034000/1218816,1035209/1218816,1037583/1218816,1044667/1218816,1043458/1218816,1041125/1218816,1014041/1218816,1008125/1218816,1054250/1218816,1059500/1218816,1030709/1218816,1030917/1218816,1038500/1218816,1036584/1218816,1038708/1218816,1035500/1218816,1040708/1218816,1033750/1218816,1034834/1218816,1034583/1218816,1034333/1218816,1037292/1218816,1016958/1218816,1017667/1218816,1031375/1218816,1034459/1218816,1080416/1218816,1035625/1218816
blake3-official-mt	shared	Streaming	3 KiB	B	992334/1241088,994166/1241088,1021333/1241088,1023292/1241088,1057583/1241088,1031792/1241088,1024542/1241088,1022500/1241088,1031792/1241088,1035750/1241088,1039333/1241088,1042084/1241088,1011167/1241088,1014542/1241088,1046417/1241088,1044000/1241088,1029292/1241088,1029417/1241088,1031667/1241088,1034625/1241088,1032750/1241088,1034500/1241088,1037250/1241088,1035292/1241088,1048500/1241088,973375/1241088,1037417/1241088,1045417/1241088,1035333/1241088,1041583/1241088,1034458/1241088,1032000/1241088,1037625/1241088,1036417/1241088,1038250/1241088,1040625/1241088,1034541/1241088,1037833/1241088,1049500/1241088,1044417/1241088,1037041/1241088,1034625/1241088,1045583/1241088,1035583/1241088,1037458/1241088,1035584/1241088,1033542/1241088,1033958/1241088,1037083/1241088,1034958/1241088,1035166/1241088,1033667/1241088,1039084/1241088,1039333/1241088,1020708/1241088,1026250/1241088,1035959/1241088,1038042/1241088,1032500/1241088,1039208/1241088,1035416/1241088,1036583/1241088,1035792/1241088,1036416/1241088
blake3-official-mt	shared	Streaming	3839 B	B	1027208/1220802,1024791/1220802,995958/1220802,996708/1220802,1033375/1220802,1035792/1220802,1041958/1220802,1045459/1220802,1034458/1220802,1036958/1220802,917750/1220802,1038167/1220802,1033000/1220802,1029125/1220802,1025709/1220802,1026083/1220802,1038875/1220802,1035875/1220802,1039000/1220802,1030333/1220802,1033125/1220802,1031458/1220802,1030500/1220802,1061666/1220802,1035667/1220802,1029083/1220802,1022125/1220802,1022958/1220802,1042833/1220802,1039750/1220802,1031667/1220802,1035000/1220802,1078625/1220802,1029458/1220802,1026916/1220802,1030667/1220802,1022083/1220802,1023625/1220802,1036625/1220802,1036083/1220802,1027333/1220802,1026167/1220802,1036750/1220802,1039250/1220802,1021708/1220802,1024208/1220802,1023541/1220802,1022042/1220802,1023667/1220802,1024666/1220802,1029625/1220802,1028084/1220802,1032041/1220802,1035917/1220802,1032709/1220802,1030208/1220802,1030459/1220802,1033834/1220802,1028125/1220802,1039083/1220802,1041792/1220802,1038166/1220802,1027708/1220802,1026250/1220802,1038291/1220802,1024917/1220802,1032500/1220802,1029750/1220802
blake3-official-mt	shared	Streaming	4 KiB	B	939750/2191360,938625/2191360,959292/2191360,972000/2191360,956958/2191360,955750/2191360,987875/2191360,984750/2191360,1019584/2191360,1024792/2191360,964041/2191360,966250/2191360,1004792/2191360,1002208/2191360,1029333/2191360,1026959/2191360,1021209/2191360,1054959/2191360,957292/2191360,956375/2191360,1034250/2191360,1033750/2191360,1036916/2191360,1039791/2191360,989375/2191360,998250/2191360,1002042/2191360,1023042/2191360,1027291/2191360,1020875/2191360,1032375/2191360,1027916/2191360,1004000/2191360,997458/2191360,1014833/2191360,1017083/2191360,1041125/2191360,1038375/2191360,1043875/2191360,1044000/2191360,1033167/2191360,1039500/2191360,1018792/2191360,1017208/2191360,1026667/2191360,1025417/2191360,1035042/2191360,1040583/2191360,1022375/2191360,1041250/2191360,1013625/2191360,1014250/2191360,1033792/2191360,1039375/2191360,1014250/2191360,1029458/2191360,1018833/2191360,1016083/2191360,1037708/2191360,1036166/2191360,1020000/2191360,1046542/2191360,1050042/2191360,1029958/2191360,1037125/2191360,1049167/2191360,1041875/2191360,1028334/2191360,1012708/2191360,1043250/2191360,1033250/2191360,1035458/2191360,1035750/2191360,1038917/2191360,1032167/2191360,1033208/2191360
blake3-official-mt	shared	Streaming	4470 B	B	1013667/2109840,1012584/2109840,1015291/2109840,1012250/2109840,1046917/2109840,1008125/2109840,1042208/2109840,1030584/2109840,1059292/2109840,1045792/2109840,1048083/2109840,1044292/2109840,1039208/2109840,1043083/2109840,1048583/2109840,1057375/2109840,1038583/2109840,1037500/2109840,1087583/2109840,1085625/2109840,1065375/2109840,1065666/2109840,1043833/2109840,1062667/2109840,1076541/2109840,1070542/2109840,1084541/2109840,1084041/2109840,1078500/2109840,1084875/2109840,1042292/2109840,1060250/2109840,1074125/2109840,1059875/2109840,1074833/2109840,1074458/2109840,1086792/2109840,1087542/2109840,1056084/2109840,1072125/2109840,1052291/2109840,1050083/2109840,1080083/2109840,1084875/2109840,1078250/2109840,1079541/2109840,1058833/2109840,1057333/2109840,1091584/2109840,1078916/2109840,1080209/2109840,1083125/2109840,1086708/2109840,1080542/2109840,1073958/2109840,1065000/2109840,1076375/2109840,1079709/2109840,1068167/2109840,1087917/2109840,1084000/2109840,1090000/2109840,1081750/2109840,1064500/2109840,1080042/2109840,1083000/2109840,1059250/2109840,1068375/2109840,1078458/2109840,1079333/2109840,1080959/2109840,1080625/2109840,1069417/2109840,1070667/2109840,1080708/2109840,1086709/2109840
blake3-official-mt	shared	Streaming	7935 B	B	1008792/1507650,1004250/1507650,949291/1507650,943542/1507650,947958/1507650,943833/1507650,935875/1507650,936000/1507650,998709/1507650,993667/1507650,979541/1507650,975875/1507650,943708/1507650,954458/1507650,1008375/1507650,1003667/1507650,985541/1507650,986458/1507650,967042/1507650,967375/1507650,982542/1507650,988959/1507650,991708/1507650,977792/1507650,929958/1507650,1000291/1507650,986083/1507650,994000/1507650,985000/1507650,983709/1507650,995958/1507650,992458/1507650,955916/1507650,988458/1507650,990375/1507650,993792/1507650,993375/1507650,1003833/1507650,998750/1507650,997834/1507650,982167/1507650,990667/1507650,1002208/1507650,999542/1507650,989250/1507650,987625/1507650,1004042/1507650,996541/1507650,993125/1507650,1014875/1507650,991417/1507650,988083/1507650,992041/1507650,992333/1507650,985958/1507650,988708/1507650,990750/1507650,991958/1507650,995292/1507650,993875/1507650,998875/1507650,997500/1507650,998667/1507650,996125/1507650,1002750/1507650,991209/1507650
blake3-official-mt	shared	Streaming	8 KiB	B	2498500/253952,2402416/253952,2627833/253952,2738333/253952,2651083/253952,2637458/253952,2727416/253952,2615542/253952,2754375/253952,2756416/253952,2711875/253952,2788250/253952,2654834/253952,2531541/253952,2393125/253952,2596333/253952,2680417/253952,2503417/253952,2647166/253952,2540375/253952,2213834/253952,2419709/253952,2708958/253952,2392417/253952,2740334/253952,2688541/253952,2616250/253952,2579917/253952,2604875/253952,2498083/253952,2614667/253952,2626333/253952,2643917/253952,2579416/253952,2365375/253952,2478625/253952,2569167/253952,2543833/253952,2603542/253952,2689916/253952,2608541/253952,2749792/253952,2727917/253952,2807875/253952,2678375/253952,2557250/253952,2734250/253952,2691125/253952,2636250/253952,2549208/253952,2698375/253952,2693375/253952,2775250/253952,2650000/253952,2141334/253952,2497833/253952,2575834/253952,2668459/253952,2679542/253952,2718292/253952,2572375/253952,2534375/253952,2647041/253952,2510125/253952,2450625/253952,2397958/253952,2441584/253952,2641667/253952,2389333/253952,2193416/253952,2810375/253952,2593208/253952,2751417/253952,2686500/253952,2391792/253952,2508583/253952,2657875/253952,2570666/253952,2785375/253952,2669000/253952,2566459/253952,2438833/253952,2857833/253952,2827375/253952,2297250/253952,2447208/253952,2575417/253952,2448542/253952,2563542/253952,2365792/253952,2340625/253952,2498667/253952,2530250/253952,2579416/253952,2404166/253952,2282625/253952
blake3-official-mt	shared	Streaming	16 KiB	B	2448667/196608,2249042/196608,2550833/196608,2303375/196608,2480542/196608,2399833/196608,2689250/196608,2575834/196608,2485250/196608,2570541/196608,2374959/196608,2223250/196608,2402583/196608,2457250/196608,2432167/196608,2345292/196608,2589375/196608,2535084/196608,2791500/196608,2677250/196608,2288875/196608,2492000/196608,2505291/196608,2652750/196608,2373291/196608,2042584/196608,2378750/196608,2262333/196608,2429083/196608,2587625/196608,2606917/196608,2747125/196608,2104584/196608,2300458/196608,2628833/196608,2615583/196608,2684333/196608,2581541/196608,2510542/196608,2416417/196608,2396000/196608,2564458/196608,2428958/196608,2502708/196608,2575250/196608,2497459/196608,2621333/196608,2636833/196608,2595584/196608,2520417/196608,2467667/196608,2493500/196608,2493458/196608,2612959/196608,2387166/196608,2506917/196608,2512292/196608,2523041/196608,2231250/196608,2570791/196608,2490584/196608,2568959/196608,2253917/196608,2367542/196608,2448209/196608,2293750/196608,2665833/196608,2617708/196608,2513667/196608,2367916/196608,2568459/196608,2746084/196608,2424708/196608,2402916/196608,2487625/196608,2550791/196608,2556166/196608,2437417/196608,2515042/196608,2407375/196608,2457958/196608,2467500/196608,2367333/196608,2516833/196608,2484583/196608,2656875/196608,2513958/196608,2487500/196608,2367500/196608,2372084/196608,2416625/196608,2336959/196608,2147958/196608,2254958/196608,2638833/196608,2674083/196608
