# bench-hashes samples v3
# timestamp: 2026-09-26 20:17:01 UTC
# bench-hashes version: 0.7.0+115ddb91e7ab86e85e9430de171de1cf2347834e
# git commit: 20a87c6faa49f808fe0b86f2c9d31066e8b97152
# git clean status: clean
# blake3-servil source: blake3-servil 0.2.0+30296341eef435521469f8eae3582047b02d67da (local checkout ..); source https://github.com/johnservil/BLAKE3; branch HEAD; commit 2095dff3148b207ff3f1a86421e5aa3c4eb620c5; clean
# blake3 source: blake3 1.8.7; crate archive SHA-256 6d9e454fc11f76977dc803893aff6304ed33d6a26efae8696573bea74baa27ae; source registry+https://github.com/rust-lang/crates.io-index
# sha256 source: sha2 0.11.0; crate archive SHA-256 446ba717509524cb3f22f17ecc096f10f4822d76ab5c0b9822c5f9c284e825f4; source registry+https://github.com/rust-lang/crates.io-index
# cpu type: Apple M4 Max
# cpu count: 16
# os type: darwin25
# cpu identity: machdep.cpu.brand_string: Apple M4 Max · hw.perflevel0.physicalcpu: 12 · hw.perflevel1.physicalcpu: 4
# rust compiler: rustc 1.98.0-nightly (f428d123a 2026-06-19)
# build target: aarch64-apple-darwin
# target features: aes,bf16,bti,crc,dit,dotprod,dpb,dpb2,ecv,fcma,fhm,flagm,flagm2,fp16,frintts,i8mm,jsconv,lor,lse,lse2,neon,paca,pacg,pan,pmuv3,ras,rcpc,rcpc2,rdm,sb,sha2,sha3,sme,sme-f64f64,sme-i16i64,sme2,ssbs,v8.1a,v8.2a,v8.3a,v8.4a,v8.5a,v8.6a,v8.7a,vh,wfxt
# sample clock: std::time::Instant → CLOCK_UPTIME_RAW (mach_absolute_time; stops during sleep, no NTP slew)
# contenders: every contender available on this machine
# rounds: 96
# points: 64 B,128 B,256 B,512 B,1 KiB,2 KiB,2304 B,3 KiB,3839 B,4 KiB,4470 B,7935 B,8 KiB,16 KiB,32 KiB,64 KiB,128 KiB,256 KiB,512 KiB,1 MiB,2 MiB,3 MiB,4 MiB,8 MiB,32 MiB,64 MiB,128 MiB,1,2,3,4,6,8,12,16,24,32,48,64,128,256,512,1024,2048,4096,8192,16384,32768,65536,131072,262144,64 B,128 B,256 B,512 B,1 KiB,2 KiB,2304 B,3 KiB,3839 B,4 KiB,4470 B,7935 B,8 KiB,16 KiB,32 KiB,64 KiB,128 KiB,256 KiB,512 KiB,1 MiB,2 MiB,3 MiB,4 MiB,8 MiB,32 MiB,64 MiB,128 MiB
# load: quiet: other programs kept 0.54 CPUs busy on average, 0.87 in the busiest 5 s
# other load by 5 s window (milli-CPUs): 513,503,586,476,527,583,497,517,552,459,499,500,460,459,596,510,486,724,486,871
# steal by 5 s window (milli-CPUs): 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
# kernel platform blake3-official OneMessage: NEON
# kernel platform blake3-official ManyMessages: NEON
# kernel platform blake3-official Streaming: NEON
# kernel platform sha256 OneMessage: sha2
# kernel platform sha256 ManyMessages: sha2
# kernel platform sha256 Streaming: sha2
# kernel platform sha1dc OneMessage: sha1-checked
# kernel platform sha1dc ManyMessages: sha1-checked
# kernel platform sha1dc Streaming: sha1-checked
# kernel platform blake3-servil-st OneMessage: SME2
# kernel platform blake3-servil-st ManyMessages: SME2
# kernel platform blake3-servil-st Streaming: SME2
# kernel platform sha256-cc OneMessage: CommonCrypto
# kernel platform sha256-cc ManyMessages: CommonCrypto
# kernel platform sha256-cc Streaming: CommonCrypto
# kernel platform sha256-ring OneMessage: ring
# kernel platform sha256-ring ManyMessages: ring
# kernel platform sha256-ring Streaming: ring
# kernel platform blake3-official-mt OneMessage: NEON
# kernel platform blake3-official-mt Streaming: NEON
# kernel platform blake3-servil-mt OneMessage: SME2
# kernel platform blake3-servil-mt ManyMessages: SME2
# kernel platform blake3-servil-mt Streaming: SME2
# kernel platform sha3-256 OneMessage: sha3
# kernel platform sha3-256 ManyMessages: sha3
# kernel platform sha3-256 Streaming: sha3
contender	scenario	use_case	point	unit	ns/units
blake3-servil-mt	solo	ManyMessages	128	msg	986625/105344,990875/105344,990500/105344,991083/105344,994125/105344,987542/105344,990417/105344,986584/105344,989000/105344,984375/105344,986125/105344,992541/105344,991042/105344,988750/105344,1000166/105344,985666/105344,985875/105344,999625/105344,988083/105344,989333/105344,986917/105344,990416/105344,987792/105344,1015667/105344,989791/105344,995250/105344,986958/105344,985667/105344,1001792/105344,986708/105344,989500/105344,1004875/105344,993791/105344,987292/105344,985875/105344,985417/105344,984500/105344,987791/105344,987250/105344,992792/105344,987000/105344,987875/105344,989000/105344,988834/105344,990375/105344,1001667/105344,996250/105344,989667/105344
blake3-servil-mt	solo	ManyMessages	256	msg	984208/104704,984791/104704,996750/104704,979667/104704,980542/104704,998666/104704,985292/104704,984791/104704,982208/104704,980375/104704,983833/104704,995792/104704,985833/104704,998667/104704,979917/104704,991958/104704,995292/104704,980500/104704,984625/104704,996208/104704,981500/104704,984375/104704,983959/104704,978583/104704,997375/104704,985209/104704,985166/104704,1087125/104704,980792/104704,998334/104704,983917/104704,978709/104704,997458/104704,980583/104704,983583/104704,980000/104704,983208/104704,990625/104704,985375/104704,978333/104704,982667/104704,984167/104704,982500/104704,984459/104704,982625/104704,981250/104704,982000/104704,981209/104704
blake3-servil-mt	solo	ManyMessages	512	msg	989667/105472,993542/105472,1024709/105472,994042/105472,1003500/105472,993959/105472,990709/105472,990500/105472,998000/105472,986875/105472,995083/105472,992416/105472,995291/105472,990292/105472,987041/105472,988666/105472,992875/105472,1004458/105472,1004875/105472,988667/105472,990334/105472,989334/105472,991084/105472,991666/105472,999084/105472,993042/105472,988250/105472,991084/105472,987458/105472,1007458/105472,995208/105472,1023667/105472,991208/105472,1004042/105472,990083/105472,991833/105472,992708/105472,991667/105472,989916/105472,992125/105472,992292/105472,990041/105472,1007458/105472,992750/105472,987583/105472,986083/105472,997625/105472,989542/105472
blake3-servil-mt	solo	ManyMessages	1024	msg	1119541/141312,1054916/141312,1026083/141312,1113333/141312,1021459/141312,1047000/141312,1059125/141312,1079375/141312,1071500/141312,1033750/141312,865208/141312,1026417/141312,1078417/141312,1069792/141312,925958/141312,912791/141312,1096584/141312,929917/141312,907333/141312,968250/141312,922083/141312,921125/141312,939500/141312,981459/141312,1075791/141312,963500/141312,994292/141312,1149208/141312,1093208/141312,1161750/141312,853375/141312,1036250/141312,1143292/141312,1050667/141312,925000/141312,972000/141312,1033625/141312,878916/141312,1067166/141312,880208/141312,1107334/141312,1048000/141312,948208/141312,1078916/141312,1062584/141312,958667/141312,866833/141312,1011375/141312
blake3-servil-mt	solo	ManyMessages	2048	msg	1070375/229376,1083250/229376,1125417/229376,1114417/229376,997375/229376,1023125/229376,1081292/229376,1037125/229376,1030875/229376,1013042/229376,1075958/229376,1060916/229376,1065625/229376,1063583/229376,1064709/229376,1016666/229376,1043250/229376,1022500/229376,1035458/229376,1013916/229376,1034916/229376,1039125/229376,1061500/229376,1082834/229376,1048125/229376,1021916/229376,965292/229376,1042292/229376,1012417/229376,1064834/229376,1037167/229376,1051833/229376,1011708/229376,1102708/229376,1073541/229376,1058625/229376,995500/229376,1067500/229376,1021584/229376,1025333/229376,1054375/229376,1020750/229376,1020416/229376,1102958/229376,1054750/229376,1117250/229376,11081000/229376,1064375/229376
blake3-servil-mt	solo	ManyMessages	4096	msg	1019875/319488,1032500/319488,1053917/319488,1127709/319488,992500/319488,1066875/319488,1071375/319488,1056458/319488,1087500/319488,1040000/319488,1250667/319488,995959/319488,1048375/319488,967708/319488,1174500/319488,1101458/319488,1036042/319488,1032417/319488,1046917/319488,1089917/319488,1128416/319488,1147625/319488,1082208/319488,1125750/319488,1082334/319488,1115875/319488,962541/319488,1102292/319488,1031750/319488,1011542/319488,1047042/319488,1113833/319488,953667/319488,1138583/319488,1062000/319488,1059000/319488,1095334/319488,1052167/319488,987334/319488,994458/319488,1023667/319488,1090875/319488,1051916/319488,1075375/319488,1032917/319488,981584/319488,1073500/319488,1032125/319488
blake3-servil-mt	solo	ManyMessages	8192	msg	937959/385024,1017500/385024,1019583/385024,1057416/385024,1040875/385024,1052375/385024,967667/385024,933666/385024,1025459/385024,1083625/385024,1018833/385024,1072917/385024,966250/385024,1113917/385024,1009833/385024,1004291/385024,1093958/385024,964667/385024,1044333/385024,1029333/385024,1005250/385024,999458/385024,1016709/385024,961750/385024,1044834/385024,1027250/385024,987083/385024,963208/385024,938292/385024,1022959/385024,992209/385024,977042/385024,1039542/385024,947250/385024,1037459/385024,960875/385024,995917/385024,976542/385024,1029958/385024,1161291/385024,1098250/385024,983083/385024,980750/385024,1007667/385024,991625/385024,987375/385024,1032917/385024,1052916/385024
blake3-servil-mt	solo	ManyMessages	16384	msg	1021500/491520,1503458/491520,1035792/491520,1033000/491520,1048000/491520,1040666/491520,1082791/491520,1006917/491520,1034292/491520,1018584/491520,1025667/491520,1019833/491520,1024084/491520,989917/491520,1013584/491520,1084250/491520,1056458/491520,1099875/491520,1049459/491520,1016459/491520,1007542/491520,1803875/491520,1022084/491520,1084291/491520,1037375/491520,1076666/491520,1182500/491520,1045625/491520,1024916/491520,1053041/491520,1017959/491520,1062875/491520,1014250/491520,1084417/491520,991333/491520,965583/491520,1034917/491520,1018667/491520,1023292/491520,997333/491520,1015667/491520,1026875/491520,1019667/491520,1012417/491520,1053542/491520,1029834/491520,1027791/491520,1097667/491520
blake3-servil-mt	solo	ManyMessages	32768	msg	1067958/589824,1065958/589824,1052417/589824,1113000/589824,1097083/589824,1579875/589824,1088334/589824,1111750/589824,1064167/589824,1082458/589824,1068417/589824,1116625/589824,1094708/589824,1054792/589824,1075625/589824,1078375/589824,1055209/589824,1080542/589824,1081042/589824,1098792/589824,1109292/589824,1060958/589824,1078541/589824,1052791/589824,1035291/589824,1124208/589824,1051125/589824,1091292/589824,1041375/589824,1077292/589824,1066667/589824,1078708/589824,1170417/589824,1063000/589824,1061166/589824,1068458/589824,1052792/589824,1095250/589824,1094708/589824,1077292/589824,1050041/589824,1093333/589824,1061792/589824,1063167/589824,1089833/589824,1065209/589824,1066375/589824,1074292/589824
blake3-servil-mt	solo	ManyMessages	65536	msg	681833/393216,687792/393216,678208/393216,680125/393216,699083/393216,710333/393216,676041/393216,743167/393216,682208/393216,711667/393216,677625/393216,673417/393216,673458/393216,685959/393216,740125/393216,677541/393216,700416/393216,721000/393216,693625/393216,677917/393216,668625/393216,643083/393216,702375/393216,673625/393216,677292/393216,668292/393216,816834/393216,672792/393216,707250/393216,675125/393216,689916/393216,698333/393216,687500/393216,733667/393216,711875/393216,698208/393216,675917/393216,673292/393216,671166/393216,684750/393216,715084/393216,675084/393216,760000/393216,666708/393216,646000/393216,677583/393216,897458/393216,688333/393216
blake3-servil-mt	solo	ManyMessages	131072	msg	656792/393216,694958/393216,704208/393216,663208/393216,655208/393216,676917/393216,695208/393216,660459/393216,727791/393216,653542/393216,703542/393216,619750/393216,655291/393216,635333/393216,663042/393216,667208/393216,663500/393216,677416/393216,665625/393216,621875/393216,658167/393216,671917/393216,695291/393216,717750/393216,654750/393216,711792/393216,694625/393216,653000/393216,655250/393216,668000/393216,668791/393216,662042/393216,668167/393216,704417/393216,676209/393216,659750/393216,672042/393216,696917/393216,679584/393216,659125/393216,654375/393216,694792/393216,664167/393216,699417/393216,655791/393216,654917/393216,653208/393216,662250/393216
blake3-servil-mt	solo	ManyMessages	262144	msg	486625/262144,483042/262144,502625/262144,497833/262144,486833/262144,488458/262144,582708/262144,481791/262144,771667/262144,486542/262144,491833/262144,487542/262144,467250/262144,481209/262144,509167/262144,481458/262144,494500/262144,490167/262144,553416/262144,500458/262144,485417/262144,506042/262144,515458/262144,475500/262144,487416/262144,530541/262144,498625/262144,482417/262144,483416/262144,492833/262144,492875/262144,480000/262144,484542/262144,478666/262144,485084/262144,768625/262144,482667/262144,476458/262144,482916/262144,511000/262144,478708/262144,489166/262144,473959/262144,505500/262144,464667/262144,482500/262144,500542/262144,484917/262144
blake3-servil-mt	solo	Streaming	64 B	B	1006708/1184000,1014584/1184000,1004334/1184000,1008334/1184000,1000000/1184000,1043583/1184000,1001708/1184000,1034125/1184000,1007166/1184000,1002166/1184000,1003042/1184000,1004208/1184000,1010458/1184000,1009166/1184000,1028459/1184000,1010542/1184000,1014750/1184000,1010459/1184000,1017333/1184000,1013542/1184000,1021541/1184000,1005750/1184000,1008625/1184000,1012375/1184000,1012167/1184000,1006333/1184000,1014833/1184000,1007208/1184000,999125/1184000,1038334/1184000,1016333/1184000,1023708/1184000
blake3-servil-mt	solo	Streaming	128 B	B	1036292/1288576,1016208/1288576,1004750/1288576,1027958/1288576,1012083/1288576,1011750/1288576,1018792/1288576,1018917/1288576,1005292/1288576,1038000/1288576,1008000/1288576,1004375/1288576,1030000/1288576,1008875/1288576,1015000/1288576,1015500/1288576,1005375/1288576,1007916/1288576,1022916/1288576,1013250/1288576,1028416/1288576,1004459/1288576,1004334/1288576,1010208/1288576,1008084/1288576,1005667/1288576,1014958/1288576,1011541/1288576,1013250/1288576,1008416/1288576,1019000/1288576,1010875/1288576
blake3-servil-mt	solo	Streaming	256 B	B	1007208/1340672,1017875/1340672,1012708/1340672,1017334/1340672,1017792/1340672,1003667/1340672,1014417/1340672,1012916/1340672,1003209/1340672,1013666/1340672,1014666/1340672,1005333/1340672,1014125/1340672,1021958/1340672,1017083/1340672,1005291/1340672,1008375/1340672,999125/1340672,1014917/1340672,1011625/1340672,1018375/1340672,1010875/1340672,1017417/1340672,1014292/1340672,1008000/1340672,1019583/1340672,1012000/1340672
blake3-servil-mt	solo	Streaming	512 B	B	1049167/1353216,1016875/1353216,1010667/1353216,1030041/1353216,1019500/1353216,1007291/1353216,1004917/1353216,1015000/1353216,1007084/1353216,1009541/1353216,1005584/1353216,1000833/1353216,1023459/1353216,1006833/1353216,1007000/1353216,1005541/1353216,1019083/1353216,1002834/1353216,1007250/1353216,1016584/1353216,1009292/1353216,1015291/1353216,1010458/1353216,1011125/1353216,1007333/1353216,1024375/1353216,1031584/1353216,1007000/1353216,1029750/1353216,1023625/1353216,1012167/1353216
blake3-servil-mt	solo	Streaming	1 KiB	B	993250/1353728,996958/1353728,1024083/1353728,991666/1353728,988750/1353728,992917/1353728,992458/1353728,1002500/1353728,1009250/1353728,995084/1353728,996791/1353728,992084/1353728,996709/1353728,1005541/1353728,995375/1353728,1010667/1353728,991417/1353728,1002250/1353728,1026250/1353728,991167/1353728,993167/1353728,997666/1353728,1003916/1353728,994750/1353728,996583/1353728,992208/1353728,1002167/1353728,1008250/1353728,997875/1353728
blake3-servil-mt	solo	Streaming	2 KiB	B	1006125/1980416,993416/1980416,979084/1980416,1003625/1980416,1004833/1980416,999167/1980416,1006708/1980416,1006250/1980416,1040208/1980416,959791/1980416,994833/1980416,999750/1980416,1009084/1980416,993500/1980416,1798000/1980416,999584/1980416,999583/1980416,1010500/1980416,989292/1980416,998167/1980416,1014959/1980416,1009542/1980416,989166/1980416,1003583/1980416,1004375/1980416,1004875/1980416,1004666/1980416,1110417/1980416,991708/1980416
blake3-servil-mt	solo	Streaming	2304 B	B	1007875/2032128,973625/2032128,978417/2032128,984459/2032128,974208/2032128,986667/2032128,972084/2032128,1002583/2032128,1005625/2032128,997042/2032128,970916/2032128,979250/2032128,992875/2032128,974833/2032128,986250/2032128,988208/2032128,992500/2032128,974792/2032128,1000541/2032128,993250/2032128,989250/2032128,993625/2032128,990667/2032128,998875/2032128,994083/2032128,981041/2032128,1004834/2032128,1007750/2032128,1045917/2032128,990292/2032128,997208/2032128,998083/2032128,988500/2032128,970875/2032128,1022625/2032128
blake3-servil-mt	solo	Streaming	3 KiB	B	1021291/2774016,996458/2774016,1005875/2774016,1013500/2774016,1012500/2774016,1029375/2774016,1010042/2774016,989959/2774016,1011667/2774016,1008750/2774016,1004000/2774016,996750/2774016,1008291/2774016,1013125/2774016,1004292/2774016,999625/2774016,1016958/2774016,1016083/2774016,1073708/2774016,1007875/2774016,1010500/2774016,1003792/2774016,1014667/2774016,1010875/2774016,1008458/2774016,1010333/2774016,1021625/2774016,1029625/2774016,995791/2774016,1011667/2774016,997500/2774016
blake3-servil-mt	solo	Streaming	3839 B	B	1004916/2852377,1007541/2852377,1010666/2852377,1017417/2852377,1001916/2852377,1010125/2852377,1011292/2852377,1027125/2852377,1007334/2852377,1007042/2852377,1033750/2852377,1003583/2852377,1010459/2852377,1005917/2852377,993875/2852377,1009042/2852377,1011458/2852377,1003708/2852377,1006667/2852377,1004375/2852377,1006000/2852377,1006666/2852377,1031708/2852377,1011208/2852377,1011584/2852377,1000750/2852377,1021292/2852377,1009500/2852377,1015125/2852377,1006000/2852377
blake3-servil-mt	solo	Streaming	4 KiB	B	1013042/2998272,1017542/2998272,1009459/2998272,1015666/2998272,1022833/2998272,1018583/2998272,1020375/2998272,1018625/2998272,1022000/2998272,1012916/2998272,1015583/2998272,1007792/2998272,1011083/2998272,1016834/2998272,1033792/2998272,1014125/2998272,1007625/2998272,1010959/2998272,1008750/2998272,1016541/2998272,998292/2998272,1014791/2998272,1011291/2998272,1018458/2998272,1025541/2998272,1009125/2998272,1033541/2998272
blake3-servil-mt	solo	Streaming	4470 B	B	999500/2668590,1015958/2668590,1013834/2668590,1012959/2668590,986500/2668590,998125/2668590,1022459/2668590,1000709/2668590,1005291/2668590,986792/2668590,995917/2668590,1008000/2668590,998166/2668590,976459/2668590,1016083/2668590,1016416/2668590,988292/2668590,1002708/2668590,986583/2668590,995416/2668590,1007958/2668590,1000541/2668590,999292/2668590,1010250/2668590,983625/2668590,1000458/2668590,979666/2668590,996000/2668590,996166/2668590,1008042/2668590,1006542/2668590,1028500/2668590,1021833/2668590,1017542/2668590,1003958/2668590
blake3-servil-mt	solo	Streaming	7935 B	B	1012041/3570750,1004958/3570750,987917/3570750,1006875/3570750,1018250/3570750,1016375/3570750,1010291/3570750,995083/3570750,996792/3570750,1025625/3570750,1005583/3570750,1002208/3570750,998792/3570750,1007291/3570750,989833/3570750,982541/3570750,1004458/3570750,1003292/3570750,1013916/3570750,997500/3570750,1004208/3570750,1000875/3570750,1014333/3570750,1003084/3570750,1009583/3570750,1002000/3570750,1005333/3570750,1007584/3570750,977625/3570750,1014208/3570750,1002042/3570750
blake3-servil-mt	solo	Streaming	8 KiB	B	1008125/3743744,1000167/3743744,1015167/3743744,1009458/3743744,1029000/3743744,1020542/3743744,1003750/3743744,1000167/3743744,999291/3743744,979459/3743744,1010542/3743744,1001041/3743744,1025417/3743744,974125/3743744,1025542/3743744,1017792/3743744,1001792/3743744,1006083/3743744,982375/3743744,1007250/3743744,1027708/3743744,1017292/3743744,1014625/3743744,995167/3743744,1005167/3743744,983791/3743744,1009417/3743744,966625/3743744,1001791/3743744,1007750/3743744,1012500/3743744,1014750/3743744,1005583/3743744,1012458/3743744,989792/3743744,1021791/3743744,972000/3743744,1009209/3743744,1012916/3743744,1004750/3743744,974333/3743744,1005583/3743744,1007667/3743744,1020791/3743744,1005583/3743744,997750/3743744,1007583/3743744,994333/3743744
blake3-servil-mt	solo	Streaming	16 KiB	B	1006500/4308992,1022542/4308992,1005708/4308992,1015000/4308992,1026833/4308992,1009417/4308992,1009458/4308992,1003666/4308992,1003875/4308992,1009083/4308992,1049375/4308992,1023708/4308992,1019250/4308992,1004500/4308992,1006667/4308992,1007666/4308992,1014542/4308992,1007708/4308992,1009541/4308992,1006958/4308992,1004000/4308992,1005709/4308992,1008333/4308992,1007708/4308992,1055125/4308992,1009750/4308992,1022417/4308992,1026458/4308992,1024125/4308992,1006583/4308992,1015000/4308992,1013083/4308992,1006625/4308992,1019458/4308992,1017500/4308992,1037625/4308992,1005875/4308992,1010584/4308992,1003958/4308992,1012917/4308992,1013125/4308992,1016792/4308992,1010250/4308992,1007625/4308992,1006375/4308992,1005250/4308992,1010541/4308992,1021500/4308992
blake3-servil-mt	solo	Streaming	32 KiB	B	961666/3997696,954083/3997696,967625/3997696,952042/3997696,952458/3997696,950875/3997696,968125/3997696,964041/3997696,965917/3997696,948250/3997696,950625/3997696,965125/3997696,949958/3997696,949208/3997696,959916/3997696,958375/3997696,993125/3997696,969208/3997696,971625/3997696,965458/3997696,955916/3997696,1083167/3997696,946375/3997696,955917/3997696,962666/3997696,946875/3997696,955000/3997696,968583/3997696,967959/3997696,951333/3997696,951459/3997696,992000/3997696,994208/3997696,954833/3997696,955292/3997696,949500/3997696,945875/3997696,995000/3997696,953542/3997696,953542/3997696,948625/3997696,951416/3997696,955458/3997696,1377625/3997696,953084/3997696,960958/3997696,962667/3997696,952792/3997696
blake3-servil-mt	solo	Streaming	64 KiB	B	761583/6291456,940542/6291456,864334/6291456,928500/6291456,960458/6291456,755875/6291456,925042/6291456,786667/6291456,853458/6291456,1003750/6291456,835042/6291456,1084958/6291456,871208/6291456,840625/6291456,952917/6291456,1028000/6291456,924583/6291456,930291/6291456,994250/6291456,844083/6291456,1032875/6291456,1093125/6291456,937709/6291456,971584/6291456,899958/6291456,804041/6291456,1096625/6291456,992625/6291456,970625/6291456,801666/6291456,997375/6291456,1088625/6291456,1083959/6291456,958917/6291456,790000/6291456,1031625/6291456,865167/6291456,997750/6291456,996917/6291456,894750/6291456,818625/6291456,996333/6291456,772833/6291456,997792/6291456,1163833/6291456,1027333/6291456,1055000/6291456,844250/6291456
blake3-servil-mt	solo	Streaming	128 KiB	B	1075416/10223616,1072167/10223616,1069542/10223616,1116958/10223616,1071750/10223616,1047959/10223616,1093334/10223616,1048625/10223616,1240875/10223616,1042125/10223616,1149042/10223616,1068125/10223616,999917/10223616,1059125/10223616,1149084/10223616,1137334/10223616,1127208/10223616,1073958/10223616,1080416/10223616,1120250/10223616,1049125/10223616,1199917/10223616,1084833/10223616,1067167/10223616,968708/10223616,1094417/10223616,1095250/10223616,1087875/10223616,1093875/10223616,1031125/10223616,1040000/10223616,1033541/10223616,1082292/10223616,1052042/10223616,1082333/10223616,1043166/10223616,982625/10223616,1078084/10223616,1048667/10223616,1101959/10223616,1061417/10223616,1102375/10223616,1087167/10223616,1028708/10223616,1046209/10223616,1097458/10223616,1125084/10223616,1061041/10223616
blake3-servil-mt	solo	Streaming	256 KiB	B	1053667/15466496,1177083/15466496,1184834/15466496,1087916/15466496,1098833/15466496,1060375/15466496,1071333/15466496,1073958/15466496,1031791/15466496,975584/15466496,1090542/15466496,1069666/15466496,1144166/15466496,1101000/15466496,1059833/15466496,966500/15466496,1062500/15466496,1134459/15466496,1098834/15466496,1065917/15466496,1037583/15466496,1117250/15466496,1127250/15466496,1006500/15466496,1043792/15466496,1109625/15466496,997959/15466496,1027000/15466496,1122042/15466496,1049542/15466496,991375/15466496,1081959/15466496,1025500/15466496,1045500/15466496,1022500/15466496,1091958/15466496,1087541/15466496,1163833/15466496,1095500/15466496,1127417/15466496,1141333/15466496,1066250/15466496,1096833/15466496,1106792/15466496,1089500/15466496,1163083/15466496,1047209/15466496,1092958/15466496
blake3-servil-mt	solo	Streaming	512 KiB	B	1221375/20971520,1053792/20971520,1082209/20971520,1054292/20971520,1030750/20971520,1155166/20971520,1080500/20971520,1097167/20971520,1075708/20971520,1054750/20971520,1175625/20971520,1026333/20971520,1094417/20971520,1045250/20971520,1078292/20971520,1104791/20971520,1049250/20971520,1096583/20971520,1081833/20971520,1136167/20971520,1056500/20971520,1064250/20971520,1061708/20971520,1102500/20971520,1144792/20971520,1062500/20971520,1108709/20971520,1135167/20971520,1134166/20971520,1115208/20971520,1052792/20971520,1094750/20971520,1092500/20971520,1074875/20971520,1076875/20971520,1062625/20971520,1073667/20971520,1052000/20971520,1158292/20971520,1055667/20971520,1033375/20971520,1103375/20971520,1058917/20971520,1086958/20971520,1108000/20971520,1145500/20971520,1085042/20971520,1060250/20971520
blake3-servil-mt	solo	Streaming	1 MiB	B	1100542/22020096,1039959/22020096,997000/22020096,1077417/22020096,1024041/22020096,1037208/22020096,1034167/22020096,1002083/22020096,1090167/22020096,988791/22020096,1044583/22020096,1031917/22020096,1030917/22020096,1006667/22020096,1116708/22020096,969541/22020096,1038875/22020096,1045167/22020096,1030541/22020096,1004500/22020096,1024291/22020096,1013459/22020096,976375/22020096,988875/22020096,1012583/22020096,1032958/22020096,1014375/22020096,1025125/22020096,1081667/22020096,1006000/22020096,1051458/22020096,996000/22020096,1088375/22020096,1181791/22020096,1033000/22020096,1015000/22020096,1046959/22020096,1057916/22020096,1126708/22020096,1018042/22020096,1005041/22020096,1008167/22020096,1038542/22020096,1006208/22020096,1008541/22020096,987875/22020096,1077667/22020096,1017209/22020096
blake3-servil-mt	solo	Streaming	2 MiB	B	873792/16777216,992334/16777216,1124459/16777216,893083/16777216,973417/16777216,896584/16777216,940167/16777216,917875/16777216,834167/16777216,857417/16777216,802042/16777216,1108958/16777216,829833/16777216,834667/16777216,846542/16777216,891000/16777216,933833/16777216,875750/16777216,786709/16777216,846041/16777216,824291/16777216,997917/16777216,815333/16777216,918500/16777216,827167/16777216,967959/16777216,758916/16777216,763542/16777216,848959/16777216,1036667/16777216,866625/16777216,812083/16777216,884709/16777216,811416/16777216,796583/16777216,957000/16777216,892792/16777216,914125/16777216,903250/16777216,945959/16777216,859208/16777216,890083/16777216,781000/16777216,798583/16777216,1003292/16777216,853542/16777216,829583/16777216,866334/16777216
blake3-servil-mt	solo	Streaming	3 MiB	B	1074625/22020096,1158125/22020096,1068167/22020096,1126000/22020096,1165041/22020096,1037417/22020096,1145292/22020096,1063958/22020096,1007708/22020096,1088125/22020096,1032042/22020096,1122667/22020096,1332292/22020096,1125833/22020096,970958/22020096,1158042/22020096,1085375/22020096,1018917/22020096,987167/22020096,1130958/22020096,941542/22020096,1068708/22020096,1087250/22020096,1120208/22020096,1004750/22020096,971709/22020096,1280041/22020096,1095625/22020096,1087250/22020096,964500/22020096,940417/22020096,1011583/22020096,916125/22020096,1050792/22020096,1131208/22020096,1096625/22020096,985834/22020096,970792/22020096,1092667/22020096,1020250/22020096,964291/22020096,1159500/22020096,1105000/22020096,952917/22020096,1066458/22020096,996292/22020096,1116375/22020096,1056958/22020096
blake3-servil-mt	solo	Streaming	4 MiB	B	684250/16777216,711583/16777216,686000/16777216,674958/16777216,641958/16777216,807792/16777216,704334/16777216,700458/16777216,767458/16777216,697583/16777216,707667/16777216,847625/16777216,815791/16777216,637584/16777216,870625/16777216,719958/16777216,800084/16777216,690917/16777216,683333/16777216,709334/16777216,685708/16777216,682208/16777216,672166/16777216,697417/16777216,787375/16777216,702125/16777216,709959/16777216,760084/16777216,743875/16777216,665125/16777216,658792/16777216,916416/16777216,710541/16777216,732208/16777216,794084/16777216,671291/16777216,844459/16777216,687708/16777216,660375/16777216,806167/16777216,713959/16777216,900625/16777216,679792/16777216,791667/16777216,697167/16777216,794458/16777216,696042/16777216,708625/16777216
blake3-servil-mt	solo	Streaming	8 MiB	B	698583/16777216,648209/16777216,718416/16777216,689167/16777216,717834/16777216,659375/16777216,655458/16777216,677166/16777216,807625/16777216,635000/16777216,632959/16777216,665041/16777216,683417/16777216,634708/16777216,680208/16777216,647792/16777216,655625/16777216,766542/16777216,653208/16777216,676125/16777216,668292/16777216,680208/16777216,677250/16777216,638458/16777216,730208/16777216,665083/16777216,668708/16777216,737250/16777216,712958/16777216,721125/16777216,780541/16777216,672458/16777216,629083/16777216,631125/16777216,821708/16777216,759584/16777216,664417/16777216,681958/16777216,890000/16777216,702792/16777216,688791/16777216,632458/16777216,685292/16777216,693292/16777216,780125/16777216,665041/16777216,682792/16777216,708417/16777216
