# bench-hashes samples v3
# timestamp: 2026-09-26 20:02:29 UTC
# bench-hashes version: 0.7.0+115ddb91e7ab86e85e9430de171de1cf2347834e
# git commit: aefc3388514b0f09a719973cbde9e59f6577d081
# git clean status: clean
# blake3-servil source: blake3-servil 0.2.0+30296341eef435521469f8eae3582047b02d67da (local checkout ..); source https://github.com/johnservil/BLAKE3; branch HEAD; commit f9d39b0169dc6d9ceef456debf1c40b0d26865b3; clean
# blake3 source: blake3 1.8.7; crate archive SHA-256 6d9e454fc11f76977dc803893aff6304ed33d6a26efae8696573bea74baa27ae; source registry+https://github.com/rust-lang/crates.io-index
# sha256 source: sha2 0.11.0; crate archive SHA-256 446ba717509524cb3f22f17ecc096f10f4822d76ab5c0b9822c5f9c284e825f4; source registry+https://github.com/rust-lang/crates.io-index
# cpu type: Apple M4 Max
# cpu count: 16
# os type: darwin25
# cpu identity: machdep.cpu.brand_string: Apple M4 Max · hw.perflevel0.physicalcpu: 12 · hw.perflevel1.physicalcpu: 4
# rust compiler: rustc 1.98.0-nightly (f428d123a 2026-06-19)
# build target: aarch64-apple-darwin
# target features: aes,bf16,bti,crc,dit,dotprod,dpb,dpb2,ecv,fcma,fhm,flagm,flagm2,fp16,frintts,i8mm,jsconv,lor,lse,lse2,neon,paca,pacg,pan,pmuv3,ras,rcpc,rcpc2,rdm,sb,sha2,sha3,sme,sme-f64f64,sme-i16i64,sme2,ssbs,v8.1a,v8.2a,v8.3a,v8.4a,v8.5a,v8.6a,v8.7a,vh,wfxt
# sample clock: std::time::Instant → CLOCK_UPTIME_RAW (mach_absolute_time; stops during sleep, no NTP slew)
# contenders: every contender available on this machine
# rounds: 96
# points: 64 B,128 B,256 B,512 B,1 KiB,2 KiB,2304 B,3 KiB,3839 B,4 KiB,4470 B,7935 B,8 KiB,16 KiB,32 KiB,64 KiB,128 KiB,256 KiB,512 KiB,1 MiB,2 MiB,3 MiB,4 MiB,8 MiB,32 MiB,64 MiB,128 MiB,1,2,3,4,6,8,12,16,24,32,48,64,128,256,512,1024,2048,4096,8192,16384,32768,65536,131072,262144,64 B,128 B,256 B,512 B,1 KiB,2 KiB,2304 B,3 KiB,3839 B,4 KiB,4470 B,7935 B,8 KiB,16 KiB,32 KiB,64 KiB,128 KiB,256 KiB,512 KiB,1 MiB,2 MiB,3 MiB,4 MiB,8 MiB,32 MiB,64 MiB,128 MiB
# load: quiet: other programs kept 0.54 CPUs busy on average, 0.73 in the busiest 5 s
# other load by 5 s window (milli-CPUs): 569,493,562,554,502,661,591,545,489,512,732,685,462,601,545,464,436,551,459,595,483,539,428
# steal by 5 s window (milli-CPUs): 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
# kernel platform blake3-official OneMessage: NEON
# kernel platform blake3-official ManyMessages: NEON
# kernel platform blake3-official Streaming: NEON
# kernel platform sha256 OneMessage: sha2
# kernel platform sha256 ManyMessages: sha2
# kernel platform sha256 Streaming: sha2
# kernel platform sha1dc OneMessage: sha1-checked
# kernel platform sha1dc ManyMessages: sha1-checked
# kernel platform sha1dc Streaming: sha1-checked
# kernel platform blake3-servil-st OneMessage: SME2
# kernel platform blake3-servil-st ManyMessages: SME2
# kernel platform blake3-servil-st Streaming: SME2
# kernel platform sha256-cc OneMessage: CommonCrypto
# kernel platform sha256-cc ManyMessages: CommonCrypto
# kernel platform sha256-cc Streaming: CommonCrypto
# kernel platform sha256-ring OneMessage: ring
# kernel platform sha256-ring ManyMessages: ring
# kernel platform sha256-ring Streaming: ring
# kernel platform blake3-official-mt OneMessage: NEON
# kernel platform blake3-official-mt Streaming: NEON
# kernel platform blake3-servil-mt OneMessage: SME2
# kernel platform blake3-servil-mt ManyMessages: SME2
# kernel platform blake3-servil-mt Streaming: SME2
# kernel platform sha3-256 OneMessage: sha3
# kernel platform sha3-256 ManyMessages: sha3
# kernel platform sha3-256 Streaming: sha3
contender	scenario	use_case	point	unit	ns/units
blake3-servil-mt	shared	ManyMessages	128	msg	980959/102784,1486958/102784,982333/102784,1486333/102784,1909250/102784,1919959/102784,1464916/102784,1726041/102784,981541/102784,1486709/102784,982625/102784,1482792/102784,982500/102784,1485833/102784,1502709/102784,986375/102784,1483083/102784,980709/102784,984833/102784,1471750/102784,969125/102784,1443209/102784,1484500/102784,984000/102784,1487167/102784,983458/102784,1553708/102784,1138833/102784,1489334/102784,984208/102784,1764208/102784,1847292/102784,1505500/102784,988292/102784,1480042/102784,984166/102784,1433667/102784,965875/102784,984041/102784,1481292/102784,983250/102784,1465250/102784,1573083/102784,1764583/102784,984125/102784,1486000/102784,1761917/102784,1850250/102784,1858834/102784,1783750/102784,984042/102784,1477708/102784,1474167/102784,981333/102784,1189917/102784,1576417/102784,985584/102784,1487834/102784,984417/102784,1489042/102784,1504709/102784,985625/102784,1650792/102784,1334375/102784,984250/102784,1479625/102784,981500/102784,1484292/102784,981000/102784,1487083/102784,1475000/102784,985125/102784,1477292/102784,977042/102784,984583/102784,1485667/102784,1484459/102784,980917/102784,983291/102784,1488542/102784,982250/102784,1484167/102784,981500/102784,1487000/102784,983834/102784,1481250/102784,1059125/102784,1509833/102784,1544625/102784,1085333/102784,1459708/102784,1718709/102784,1497167/102784,986166/102784,1017792/102784,1520417/102784
blake3-servil-mt	shared	ManyMessages	256	msg	1037167/103936,1517625/103936,995417/103936,1529750/103936,1497959/103936,993584/103936,1513875/103936,1008333/103936,1501125/103936,994834/103936,996417/103936,1498542/103936,1505125/103936,994833/103936,1503917/103936,992959/103936,1428000/103936,1703125/103936,1501042/103936,992167/103936,1500500/103936,995291/103936,1222125/103936,1598583/103936,992875/103936,1499292/103936,1515333/103936,1741333/103936,1003583/103936,1462042/103936,992083/103936,1483750/103936,1504125/103936,992208/103936,995791/103936,1528458/103936,991542/103936,1497417/103936,998334/103936,1528167/103936,1545542/103936,1078458/103936,994708/103936,1496333/103936,1758666/103936,1865209/103936,994375/103936,1507959/103936,1496833/103936,994250/103936,1499875/103936,993125/103936,1494417/103936,993083/103936,1504250/103936,994833/103936,1501708/103936,992042/103936,995041/103936,1498625/103936,992375/103936,1502750/103936,996292/103936,1503959/103936,994333/103936,1499375/103936,1501958/103936,995375/103936,1494750/103936,996791/103936,993417/103936,1495666/103936,983459/103936,1480584/103936,995500/103936,1515250/103936,1495167/103936,994792/103936,998875/103936,1500000/103936,992666/103936,1493875/103936,995250/103936,1498042/103936,992625/103936,1496084/103936,1502209/103936,996084/103936,1496041/103936,993333/103936,1686667/103936,1385584/103936,1498208/103936,994834/103936,1501250/103936,990250/103936
blake3-servil-mt	shared	ManyMessages	512	msg	1000208/104448,1496417/104448,1521000/104448,998458/104448,1000333/104448,1512125/104448,1515333/104448,999083/104448,1515667/104448,1000167/104448,1011625/104448,1522292/104448,1512333/104448,998375/104448,1508292/104448,1000125/104448,1508542/104448,1000209/104448,1508959/104448,1000292/104448,982875/104448,1465458/104448,997167/104448,1502959/104448,1514958/104448,997208/104448,1517292/104448,998500/104448,1509167/104448,999833/104448,998916/104448,1511792/104448,999708/104448,1508125/104448,998875/104448,1511417/104448,1447958/104448,982667/104448,997000/104448,1515750/104448,995459/104448,1517583/104448,999625/104448,1515542/104448,1000209/104448,1499417/104448,998084/104448,1513333/104448,1520250/104448,997959/104448,997166/104448,1511875/104448,997667/104448,1509917/104448,998500/104448,1521459/104448,998417/104448,1502833/104448,995708/104448,1506000/104448,1515292/104448,1000042/104448,997083/104448,1517667/104448,1507000/104448,995208/104448,1001250/104448,1509917/104448,1004875/104448,1540250/104448,997083/104448,1505667/104448,998083/104448,1510000/104448,995000/104448,1506583/104448,997167/104448,1559333/104448,999958/104448,1502792/104448,1005167/104448,1523417/104448,1504459/104448,997584/104448,1530167/104448,1006459/104448,995209/104448,1505416/104448,1511125/104448,1000458/104448,992625/104448,1491000/104448,997583/104448,1492292/104448,1001750/104448,1536708/104448
blake3-servil-mt	shared	ManyMessages	1024	msg	1057083/141312,1027709/141312,1004208/141312,874167/141312,1132583/141312,1019625/141312,1105042/141312,940792/141312,1177958/141312,970708/141312,1086292/141312,1089708/141312,1160792/141312,1194250/141312,844625/141312,975041/141312,941500/141312,1033958/141312,1020333/141312,1016500/141312,996208/141312,849375/141312,1229083/141312,1219208/141312,1107250/141312,1154416/141312,1182000/141312,1117625/141312,864458/141312,989458/141312,942958/141312,893292/141312,1021833/141312,1046625/141312,1105959/141312,1166750/141312,995375/141312,1041458/141312,1043541/141312,1004208/141312,1268333/141312,1246250/141312,1106083/141312,1086583/141312,965667/141312,989666/141312,1225417/141312,1229042/141312,1075125/141312,1100209/141312,1150583/141312,1056167/141312,1122542/141312,1042750/141312,1030458/141312,935834/141312,1121750/141312,1194125/141312,1113125/141312,1154708/141312,1057083/141312,1105875/141312,1153584/141312,1193625/141312,1057834/141312,1072500/141312,1218000/141312,1219875/141312,1161583/141312,939416/141312,1094000/141312,1081458/141312,1063333/141312,1110541/141312,1010208/141312,904750/141312,1235292/141312,1254792/141312,939958/141312,937834/141312,1091584/141312,1083125/141312,1083583/141312,1069584/141312,979666/141312,835958/141312,1039459/141312,1062583/141312,1076417/141312,1066834/141312,1060875/141312,1075375/141312,716709/141312,708333/141312,1147375/141312,1044958/141312
blake3-servil-mt	shared	ManyMessages	2048	msg	1436583/237568,1316709/237568,1631875/237568,1625709/237568,1679250/237568,1620500/237568,1634584/237568,1620458/237568,1520875/237568,1230875/237568,1273083/237568,1631541/237568,1750334/237568,1605166/237568,1628833/237568,1332708/237568,1446708/237568,1763750/237568,1196333/237568,1626292/237568,974333/237568,1071625/237568,1512792/237568,1559833/237568,1390500/237568,1215459/237568,1218959/237568,1243709/237568,1224375/237568,1451333/237568,1649583/237568,1649917/237568,1431208/237568,1326125/237568,982958/237568,1047791/237568,1232250/237568,1226083/237568,1199417/237568,1311333/237568,1357750/237568,1440958/237568,1658625/237568,1844083/237568,1944083/237568,1490042/237568,1181334/237568,1423250/237568,1851209/237568,1717917/237568,978041/237568,1053917/237568,1275250/237568,1475458/237568,1189709/237568,1409333/237568,1451084/237568,1392459/237568,1203250/237568,1410917/237568,1174125/237568,1467292/237568,1529292/237568,1347292/237568,1432083/237568,1269958/237568,1278709/237568,1239833/237568,1236042/237568,1357458/237568,954417/237568,1948916/237568,1371291/237568,1485333/237568,1735083/237568,1480833/237568,1004667/237568,2097375/237568,1196500/237568,1221041/237568,985250/237568,1952084/237568,947542/237568,1006459/237568,1369042/237568,1351750/237568,1425875/237568,1287208/237568,1175625/237568,1162125/237568,1559125/237568,1190542/237568,1484917/237568,1705958/237568,1431375/237568,1393166/237568
blake3-servil-mt	shared	ManyMessages	4096	msg	1225375/253952,1071209/253952,1315292/253952,1231084/253952,1212583/253952,1192459/253952,1598000/253952,1072667/253952,1036625/253952,1213292/253952,1270583/253952,1269958/253952,1172292/253952,1914042/253952,1162708/253952,1324208/253952,1268417/253952,1278875/253952,1591500/253952,1495875/253952,1514750/253952,1158541/253952,1245375/253952,1211333/253952,1056708/253952,1243125/253952,1305833/253952,1055667/253952,1289791/253952,1270500/253952,1457083/253952,996834/253952,856667/253952,793666/253952,1301750/253952,1272250/253952,1210917/253952,1246083/253952,1242291/253952,1258334/253952,1182084/253952,1822417/253952,1172417/253952,1096417/253952,1103417/253952,1636625/253952,994000/253952,1000791/253952,1267375/253952,1272958/253952,1563584/253952,978625/253952,1168083/253952,1178792/253952,1837459/253952,898666/253952,1268042/253952,1269209/253952,1316333/253952,1189666/253952,805750/253952,826750/253952,1123084/253952,1174875/253952,1316250/253952,1262542/253952,1038833/253952,1243083/253952,1640583/253952,838042/253952,944083/253952,1635375/253952,795916/253952,864292/253952,1147708/253952,992167/253952,1104667/253952,1184667/253952,1002833/253952,1014625/253952,1259958/253952,1258417/253952,1560750/253952,1060875/253952,1087791/253952,1389791/253952,955708/253952,844834/253952,1210250/253952,1163041/253952,1263750/253952,1248333/253952,1179041/253952,1820417/253952,1266959/253952,1269000/253952
blake3-servil-mt	shared	ManyMessages	8192	msg	1477833/393216,1830125/393216,1223083/393216,1350542/393216,1618333/393216,1459208/393216,1467875/393216,1604750/393216,2198041/393216,1231708/393216,1273625/393216,1861834/393216,1474208/393216,1388125/393216,1489250/393216,1690333/393216,1181916/393216,2207417/393216,1966417/393216,1138583/393216,1492250/393216,1495541/393216,1446125/393216,1495667/393216,1654958/393216,1339041/393216,2227333/393216,1204875/393216,1015209/393216,1970000/393216,1402625/393216,1423666/393216,1533291/393216,1533125/393216,1461416/393216,1427625/393216,1841916/393216,1175708/393216,1200083/393216,1238291/393216,1505125/393216,1423542/393216,1707666/393216,1748667/393216,1650250/393216,1669375/393216,1194833/393216,1016875/393216,1401667/393216,1510042/393216,1680792/393216,1499375/393216,1199541/393216,1825375/393216,1524834/393216,1599916/393216,1825167/393216,1857750/393216,2263250/393216,1297334/393216,1419291/393216,1424917/393216,1536209/393216,1541000/393216,2190417/393216,983083/393216,1246208/393216,2174375/393216,1398375/393216,1392667/393216,1772917/393216,1734959/393216,1487917/393216,1472125/393216,1814083/393216,1133000/393216,1479541/393216,1625750/393216,1889083/393216,1568708/393216,1200209/393216,1189625/393216,1394166/393216,1438708/393216,1370000/393216,2372416/393216,2157417/393216,974834/393216,1212625/393216,1068542/393216,1799208/393216,2132875/393216,1531208/393216,1609416/393216,1635250/393216,1500209/393216
blake3-servil-mt	shared	ManyMessages	16384	msg	1690209/507904,1692042/507904,1699166/507904,1700959/507904,1527333/507904,1690250/507904,1930542/507904,1302125/507904,2074042/507904,1272875/507904,1653542/507904,1639625/507904,2250875/507904,1236834/507904,1742458/507904,1556333/507904,1889625/507904,1549208/507904,2054833/507904,1044583/507904,1791125/507904,1550917/507904,2036542/507904,1610750/507904,1684375/507904,1468000/507904,1442875/507904,1614500/507904,1541625/507904,1745500/507904,1724708/507904,1783208/507904,1441416/507904,1423750/507904,1708125/507904,1711542/507904,1687709/507904,1732959/507904,1707042/507904,1708791/507904,1792834/507904,1643583/507904,1631916/507904,1751500/507904,1922708/507904,1319083/507904,1719417/507904,1721417/507904,1689041/507904,1782917/507904,1653458/507904,1712500/507904,1949625/507904,1471708/507904,1947750/507904,1501584/507904,1608292/507904,1674000/507904,1665917/507904,1631500/507904,1527209/507904,1945125/507904,1656500/507904,1749958/507904,1710708/507904,1709834/507904,1733000/507904,1727084/507904,1640709/507904,1669583/507904,1687250/507904,1685542/507904,1523625/507904,1701250/507904,1004625/507904,1194417/507904,1588084/507904,1846709/507904,1677292/507904,1911750/507904,1692583/507904,1693250/507904,1712208/507904,1802125/507904,1867167/507904,1694209/507904,1699500/507904,1697375/507904,1254000/507904,1206791/507904,1738500/507904,1704333/507904,1615167/507904,1726834/507904,1668334/507904,1771667/507904
blake3-servil-mt	shared	ManyMessages	32768	msg	1731833/557056,1839750/557056,1940334/557056,1939625/557056,1935750/557056,1575959/557056,1290708/557056,1616375/557056,1821542/557056,1729333/557056,1720416/557056,1667291/557056,1808167/557056,1482459/557056,1390458/557056,2065541/557056,1721834/557056,1716250/557056,1039792/557056,1426167/557056,1726542/557056,1730083/557056,2131041/557056,1612542/557056,1733334/557056,1732666/557056,1743375/557056,1528750/557056,1694042/557056,1754583/557056,1795250/557056,1610917/557056,1091958/557056,1997209/557056,1809375/557056,1708500/557056,1796000/557056,1742333/557056,1772625/557056,1713625/557056,1532458/557056,1748000/557056,1740250/557056,1726875/557056,1901708/557056,1399084/557056,1891500/557056,1708583/557056,1571250/557056,1788208/557056,1704333/557056,1704958/557056,937375/557056,940125/557056,1716125/557056,1722250/557056,1463458/557056,1806708/557056,1308459/557056,1857458/557056,2009209/557056,1769792/557056,1776542/557056,1552416/557056,1753583/557056,1538125/557056,1992208/557056,1154250/557056,1702167/557056,1704958/557056,1654708/557056,1879583/557056,1271625/557056,1300292/557056,1555708/557056,1758000/557056,1722333/557056,1809541/557056,1814833/557056,1725542/557056,1925000/557056,1405250/557056,1862208/557056,1586042/557056,1385125/557056,1794708/557056,1705375/557056,1760291/557056,1713459/557056,1709959/557056,1797791/557056,1700792/557056,1806292/557056,1804500/557056,1739792/557056,1741459/557056
blake3-servil-mt	shared	ManyMessages	65536	msg	1242375/393216,1357125/393216,1265125/393216,1159625/393216,1197208/393216,1178333/393216,1156875/393216,1183542/393216,736084/393216,1301458/393216,1220708/393216,1013625/393216,1140250/393216,1259958/393216,1143167/393216,1152000/393216,893833/393216,1216083/393216,1018333/393216,1271417/393216,1147042/393216,1140958/393216,1018333/393216,1239667/393216,1180708/393216,1187750/393216,1140875/393216,1147042/393216,1232291/393216,1020000/393216,1065375/393216,1201666/393216,1143583/393216,1132208/393216,1177958/393216,1159167/393216,1245709/393216,1266584/393216,1230333/393216,1133541/393216,644375/393216,747416/393216,1189125/393216,1189000/393216,1350500/393216,1021750/393216,1292291/393216,1111667/393216,798833/393216,1205458/393216,1029208/393216,1226375/393216,1229292/393216,1235375/393216,1284875/393216,735167/393216,1143459/393216,1163500/393216,756291/393216,1286792/393216,1178042/393216,1176292/393216,1298125/393216,1106958/393216,761458/393216,1340959/393216,1187167/393216,1191958/393216,1034541/393216,1223167/393216,1257292/393216,1262083/393216,952542/393216,1245875/393216,1264208/393216,1052166/393216,1325625/393216,661709/393216,1484792/393216,763500/393216,1235083/393216,944166/393216,1186959/393216,1183542/393216,1165500/393216,1144041/393216,1186083/393216,1179666/393216,1108792/393216,1230416/393216,1110083/393216,1316417/393216,1149542/393216,1155041/393216,889625/393216,1227084/393216
blake3-servil-mt	shared	ManyMessages	131072	msg	1025417/393216,1306333/393216,1170291/393216,1178041/393216,1182167/393216,1170708/393216,1204459/393216,1210042/393216,1261292/393216,1230208/393216,1233250/393216,1455625/393216,1135459/393216,1160917/393216,1075708/393216,1270792/393216,958459/393216,1173458/393216,1208333/393216,1205125/393216,1208959/393216,806208/393216,984333/393216,1285292/393216,1208458/393216,1207417/393216,1180625/393216,1175166/393216,782792/393216,1235833/393216,1219583/393216,801375/393216,1134542/393216,1141833/393216,1213667/393216,1245291/393216,1176542/393216,1174500/393216,1307375/393216,1069875/393216,1258542/393216,1051041/393216,1031584/393216,1300875/393216,984084/393216,1205875/393216,1052667/393216,1318541/393216,1206292/393216,1206958/393216,824375/393216,1183000/393216,1232291/393216,995542/393216,1031875/393216,1234625/393216,1170666/393216,1179333/393216,785750/393216,1224291/393216,1094958/393216,1131833/393216,1123708/393216,1136166/393216,1121292/393216,1088542/393216,1132417/393216,1130250/393216,1200292/393216,1193250/393216,1178209/393216,784625/393216,983000/393216,1179208/393216,1106791/393216,1253375/393216,1214875/393216,1021917/393216,1455459/393216,1141875/393216,1213125/393216,1004000/393216,1365875/393216,1068833/393216,1214125/393216,847625/393216,1283500/393216,1280833/393216,1231875/393216,1191167/393216,1208959/393216,1209667/393216,1177375/393216,1173166/393216,1144666/393216,1170292/393216
blake3-servil-mt	shared	ManyMessages	262144	msg	845500/262144,802833/262144,769417/262144,940625/262144,1064834/262144,957208/262144,874334/262144,861083/262144,797958/262144,816458/262144,911833/262144,888916/262144,829583/262144,869792/262144,861917/262144,819041/262144,1227750/262144,1239583/262144,777750/262144,835375/262144,856167/262144,861334/262144,933541/262144,933459/262144,813125/262144,806625/262144,898667/262144,942709/262144,890625/262144,889500/262144,993333/262144,973000/262144,822792/262144,778958/262144,1317750/262144,1276541/262144,920958/262144,935291/262144,856833/262144,789417/262144,779208/262144,794791/262144,857291/262144,853791/262144,927292/262144,939209/262144,859000/262144,860292/262144,837292/262144,859500/262144,785916/262144,784500/262144,805709/262144,815417/262144,799084/262144,837750/262144,799541/262144,781833/262144,794625/262144,795291/262144,873667/262144,831833/262144,793834/262144,783167/262144,806334/262144,783000/262144,892667/262144,886292/262144,992833/262144,937167/262144,1122916/262144,1114583/262144,783291/262144,790833/262144,790708/262144,781458/262144,961542/262144,936916/262144,811542/262144,832500/262144,887833/262144,894125/262144,804125/262144,813083/262144,873416/262144,873917/262144,948292/262144,899583/262144,807917/262144,790500/262144,789042/262144,804625/262144,769291/262144,807709/262144,787333/262144,775125/262144
blake3-servil-mt	shared	Streaming	64 B	B	1040416/1193600,1036208/1193600,1026916/1193600,1017959/1193600,995833/1193600,997750/1193600,1016209/1193600,1012583/1193600,1034417/1193600,1025500/1193600,1026875/1193600,1034333/1193600,1022584/1193600,1016959/1193600,1023333/1193600,1021666/1193600,1011583/1193600,1052667/1193600,1036250/1193600,1030417/1193600,1008417/1193600,1014959/1193600,1065959/1193600,1016125/1193600,980375/1193600,980292/1193600,1020916/1193600,1028708/1193600,1019416/1193600,1020750/1193600,1031166/1193600,1034625/1193600,988875/1193600,985542/1193600,1022916/1193600,1022708/1193600,1023584/1193600,1015083/1193600,1027292/1193600,1022750/1193600,1034750/1193600,1034458/1193600,1035166/1193600,1028875/1193600,1021791/1193600,1021625/1193600,1033208/1193600,1022625/1193600,1020500/1193600,1025500/1193600,989875/1193600,1026334/1193600,1023500/1193600,1026250/1193600,1033042/1193600,1034791/1193600,1014417/1193600,1024166/1193600,1030750/1193600,1045416/1193600,1026459/1193600,1026167/1193600,1019834/1193600,1020125/1193600,1024000/1193600,1023458/1193600,1013834/1193600,1011750/1193600,1034750/1193600,1036750/1193600,1037250/1193600,1056167/1193600,1036708/1193600,1019750/1193600,1024708/1193600,1022333/1193600,1027958/1193600,1016959/1193600,1009333/1193600,1001250/1193600,1024125/1193600,1025542/1193600,1020875/1193600,1020042/1193600
blake3-servil-mt	shared	Streaming	128 B	B	943916/1305216,972583/1305216,1003708/1305216,1006291/1305216,954958/1305216,949042/1305216,1029875/1305216,1034375/1305216,1032542/1305216,1032667/1305216,989666/1305216,991083/1305216,1016667/1305216,1020167/1305216,1033042/1305216,1038541/1305216,1007417/1305216,1002750/1305216,1022500/1305216,1028041/1305216,1031875/1305216,1146958/1305216,1047583/1305216,1047417/1305216,1034208/1305216,1029250/1305216,1032167/1305216,1033500/1305216,1029375/1305216,1033084/1305216,1047291/1305216,1017917/1305216,1031959/1305216,1033167/1305216,1029417/1305216,1029875/1305216,1032542/1305216,1032416/1305216,1039292/1305216,1029042/1305216,1047458/1305216,1043125/1305216,1028917/1305216,1032666/1305216,1031750/1305216,1055625/1305216,1037500/1305216,1043042/1305216,1035166/1305216,1039458/1305216,1039125/1305216,1040667/1305216,1025000/1305216,1018292/1305216,1045625/1305216,1040500/1305216,1033833/1305216,1033500/1305216,1030958/1305216,1036541/1305216,1033791/1305216,1029584/1305216,1048750/1305216,1037625/1305216,1049917/1305216,1044375/1305216,1031083/1305216,1031042/1305216,1010750/1305216,1023750/1305216,1030666/1305216,1036250/1305216,1033625/1305216,1037167/1305216,1028417/1305216,1032958/1305216
blake3-servil-mt	shared	Streaming	256 B	B	1012000/1337600,1012542/1337600,1001041/1337600,999459/1337600,941083/1337600,942708/1337600,950000/1337600,950500/1337600,995458/1337600,994000/1337600,1014541/1337600,1015125/1337600,988041/1337600,984500/1337600,1004417/1337600,1002917/1337600,1001584/1337600,1000834/1337600,1015084/1337600,1016292/1337600,935541/1337600,1012833/1337600,999833/1337600,999958/1337600,1016708/1337600,1012834/1337600,1012709/1337600,1030292/1337600,991792/1337600,994167/1337600,1014750/1337600,1014709/1337600,1070667/1337600,1020042/1337600,958583/1337600,958750/1337600,1012666/1337600,1013417/1337600,1019458/1337600,1020125/1337600,1014084/1337600,1014250/1337600,1013125/1337600,1012958/1337600,1023542/1337600,1025125/1337600,1015791/1337600,1026375/1337600,1017250/1337600,1013000/1337600,1013792/1337600,1000458/1337600,1012708/1337600,1018083/1337600,1012875/1337600,1012959/1337600,1025083/1337600,1025208/1337600,1013542/1337600,1008833/1337600,1015209/1337600,1015292/1337600,1024834/1337600,1025292/1337600,1021750/1337600,1043292/1337600,999125/1337600,994250/1337600,1021583/1337600,1018792/1337600,1013167/1337600,1018791/1337600,1017667/1337600,1013125/1337600,1014833/1337600,1014792/1337600,1017500/1337600,1014958/1337600,1012709/1337600,1016750/1337600,1015583/1337600,1016167/1337600,1015208/1337600,1015959/1337600,1013375/1337600,1017084/1337600
blake3-servil-mt	shared	Streaming	512 B	B	951959/1355264,908125/1355264,982209/1355264,987125/1355264,951375/1355264,951500/1355264,965208/1355264,965292/1355264,980125/1355264,980208/1355264,989416/1355264,983542/1355264,960208/1355264,960584/1355264,1013708/1355264,1013291/1355264,1028334/1355264,1029250/1355264,980542/1355264,980833/1355264,1126042/1355264,1028542/1355264,1013750/1355264,1013792/1355264,1023291/1355264,1013584/1355264,1026042/1355264,1026459/1355264,963667/1355264,965125/1355264,1007042/1355264,1007334/1355264,1020917/1355264,1020333/1355264,1013541/1355264,1013042/1355264,1002000/1355264,999541/1355264,1013166/1355264,1018167/1355264,1013708/1355264,1018583/1355264,1037041/1355264,1033875/1355264,1034584/1355264,1033958/1355264,1030875/1355264,1016916/1355264,1016125/1355264,1015959/1355264,1003875/1355264,1003666/1355264,1001250/1355264,1000709/1355264,1014792/1355264,1009584/1355264,1017958/1355264,1018250/1355264,1013667/1355264,1013083/1355264,1013792/1355264,1013458/1355264,1017208/1355264,1018042/1355264,1016000/1355264,1015917/1355264,1013084/1355264,1013417/1355264,1021250/1355264,1021750/1355264,1014417/1355264,1013167/1355264,987167/1355264,1003042/1355264,1013958/1355264,1018583/1355264,1009250/1355264,1014834/1355264,1018041/1355264,1013208/1355264,1018459/1355264,1016209/1355264,1007333/1355264,956583/1355264,1017000/1355264,1013750/1355264
blake3-servil-mt	shared	Streaming	1 KiB	B	977125/1355776,977333/1355776,946584/1355776,946500/1355776,932375/1355776,932042/1355776,990250/1355776,990125/1355776,1006666/1355776,1006667/1355776,1005459/1355776,1005250/1355776,987583/1355776,987250/1355776,999333/1355776,1007375/1355776,1005208/1355776,1005042/1355776,990458/1355776,991958/1355776,948166/1355776,923125/1355776,952958/1355776,952750/1355776,1009500/1355776,1007500/1355776,1002916/1355776,1004000/1355776,990167/1355776,990125/1355776,1006792/1355776,1005583/1355776,1009083/1355776,1008791/1355776,1003000/1355776,1002500/1355776,1020458/1355776,1020083/1355776,1004125/1355776,1032250/1355776,1002375/1355776,1003667/1355776,1004750/1355776,1004875/1355776,1002875/1355776,1001708/1355776,1005375/1355776,1023500/1355776,1005125/1355776,1003291/1355776,977166/1355776,996583/1355776,1002959/1355776,1002625/1355776,1003042/1355776,1003166/1355776,1000791/1355776,997375/1355776,996125/1355776,996166/1355776,997958/1355776,1000000/1355776,1006458/1355776,1005833/1355776,1009792/1355776,1012250/1355776,1010542/1355776,992708/1355776,1005208/1355776,1005333/1355776,1013834/1355776,1012625/1355776,1003333/1355776,1002750/1355776,1003583/1355776,1001333/1355776,1005083/1355776,1002542/1355776,993334/1355776,995792/1355776,1003208/1355776,1002917/1355776,1017375/1355776,1019000/1355776,991041/1355776,988042/1355776,999584/1355776,999750/1355776,1008209/1355776,1008042/1355776,1006042/1355776,1008959/1355776,1006959/1355776,1006542/1355776,1003625/1355776,1002583/1355776
