# bench-hashes samples v2
# timestamp: 2026-09-25 14:35:25 UTC
# bench-hashes version: 0.7.0+115ddb91e7ab86e85e9430de171de1cf2347834e
# git commit: 056a3e9527c38537eec6a4322e273fd85459bc50
# git clean status: clean
# blake3-servil source: blake3-servil 0.1.0+7fe31c3f411a7cad7e13ce104fae40d4eb2e2f75; source https://github.com/johnservil/BLAKE3; branch servil; commit 1508573fe53353d1271a2ba24df21266e0b1c724; clean
# blake3 source: blake3 1.8.7; crate archive SHA-256 6d9e454fc11f76977dc803893aff6304ed33d6a26efae8696573bea74baa27ae; source registry+https://github.com/rust-lang/crates.io-index
# sha256 source: sha2 0.11.0; crate archive SHA-256 446ba717509524cb3f22f17ecc096f10f4822d76ab5c0b9822c5f9c284e825f4; source registry+https://github.com/rust-lang/crates.io-index
# cpu type: Apple M4 Max
# cpu count: 16
# os type: darwin25
# cpu identity: machdep.cpu.brand_string: Apple M4 Max · hw.perflevel0.physicalcpu: 12 · hw.perflevel1.physicalcpu: 4
# rust compiler: rustc 1.98.0-nightly (f428d123a 2026-06-19)
# build target: aarch64-apple-darwin
# target features: aes,bf16,bti,crc,dit,dotprod,dpb,dpb2,ecv,fcma,fhm,flagm,flagm2,fp16,frintts,i8mm,jsconv,lor,lse,lse2,neon,paca,pacg,pan,pmuv3,ras,rcpc,rcpc2,rdm,sb,sha2,sha3,sme,sme-f64f64,sme-i16i64,sme2,ssbs,v8.1a,v8.2a,v8.3a,v8.4a,v8.5a,v8.6a,v8.7a,vh,wfxt
# sample clock: std::time::Instant → CLOCK_UPTIME_RAW (mach_absolute_time; stops during sleep, no NTP slew)
# contenders: --contenders blake3,blake3-mt,blake3-servil-st,blake3-servil-mt,sha256-ring
# rounds: 24
# points: 64 B,128 B,256 B,512 B,1 KiB,2 KiB,2304 B,3 KiB,3839 B,4 KiB,4470 B,7935 B,8 KiB,16 KiB,32 KiB,64 KiB,128 KiB,256 KiB,512 KiB,1,2,3,4,6,8,12,16,24,32,48,64,128,256,512,1024,2048,4096,8192,64 B,128 B,256 B,512 B,1 KiB,2 KiB,2304 B,3 KiB,3839 B,4 KiB,4470 B,7935 B,8 KiB,16 KiB,32 KiB,64 KiB,128 KiB,256 KiB,512 KiB
# load: quiet: other programs kept 0.05 CPUs busy on average, 0.05 in the busiest 5 s
# other load by 5 s window (milli-CPUs): 39,54,39
# steal by 5 s window (milli-CPUs): 0,0,0
# kernel platform blake3 OneMessage: NEON
# kernel platform blake3 ManyMessages: NEON
# kernel platform blake3 Streaming: NEON
# kernel platform blake3-mt OneMessage: NEON
# kernel platform blake3-mt Streaming: NEON
# kernel platform blake3-servil-st OneMessage: SME2
# kernel platform blake3-servil-st ManyMessages: SME2
# kernel platform blake3-servil-st Streaming: SME2
# kernel platform blake3-servil-mt OneMessage: SME2
# kernel platform blake3-servil-mt ManyMessages: SME2
# kernel platform blake3-servil-mt Streaming: SME2
# kernel platform sha256-ring OneMessage: ring
# kernel platform sha256-ring ManyMessages: ring
# kernel platform sha256-ring Streaming: ring
contender	scenario	use_case	point	unit	ps_per_unit
blake3-servil-mt	solo	Streaming	1 KiB	B	668,666,672,668,668,668,669,666,669,666,681,672,666,668,670,668,668,666,669,668,667,672,665,669
blake3-servil-mt	solo	Streaming	2 KiB	B	453,458,455,458,462,464,467,459,456,458,454,459,453,460,456,462,459,461,456,458,464,460,454,469
blake3-servil-mt	solo	Streaming	2304 B	B	431,449,434,442,446,441,446,439,449,438,433,434,434,441,443,447,444,446,442,435,434,442,435,443
blake3-servil-mt	solo	Streaming	3 KiB	B	324,330,325,329,334,330,328,336,329,327,331,327,324,330,338,331,330,330,329,332,326,326,326,328
blake3-servil-mt	solo	Streaming	3839 B	B	318,321,325,321,322,320,322,321,321,324,318,330,320,332,332,320,320,328,325,322,337,320,335,332
blake3-servil-mt	solo	Streaming	4 KiB	B	304,302,305,308,306,306,307,306,309,304,314,306,314,310,307,313,309,311,313,306,303,305,324,332
blake3-servil-mt	solo	Streaming	4470 B	B	332,333,333,343,341,348,342,343,335,339,332,348,329,341,336,343,341,340,331,336,334,336,328,343
blake3-servil-mt	solo	Streaming	7935 B	B	248,251,250,269,257,255,257,256,250,255,247,250,248,261,258,258,262,256,248,257,249,261,256,256
blake3-servil-mt	solo	Streaming	8 KiB	B	237,244,234,244,246,246,245,238,238,239,234,237,240,245,242,247,252,246,238,243,242,237,245,245
blake3-servil-mt	solo	Streaming	16 KiB	B	235,235,236,236,234,235,236,235,235,236,235,235,236,236,236,234,235,236,234,236,235,235,234,235
blake3-servil-mt	solo	Streaming	32 KiB	B	242,241,246,241,241,241,242,243,242,243,240,241,241,243,242,242,242,243,242,242,241,241,242,241
blake3-servil-mt	solo	Streaming	64 KiB	B	140,164,128,152,171,157,153,150,157,148,153,164,157,143,158,145,157,165,135,175,143,137,142,170
blake3-servil-mt	solo	Streaming	128 KiB	B	105,104,104,109,105,102,105,107,99,112,105,101,104,103,100,101,102,109,100,108,101,100,106,109
blake3-servil-mt	solo	Streaming	256 KiB	B	62,63,64,67,65,65,65,69,61,70,66,62,61,65,64,62,62,69,61,68,64,64,67,66
blake3-servil-mt	solo	Streaming	512 KiB	B	50,50,51,53,49,49,50,53,49,54,50,50,51,51,49,50,50,55,50,53,51,49,50,52
blake3-servil-mt	shared	OneMessage	64 B	B	667,668,668,667,676,669,682,685,698,674,677,677,676,676,692,694,669,675,693,676,689,676,701,687,675,676,676,676,682,693,680,676,677,677,679,675,670,677,669,666,689,702,669,674,670,670,678,672
blake3-servil-mt	shared	OneMessage	128 B	B	662,660,662,662,662,662,662,661,662,662,662,660,663,663,661,661,667,665,671,671,662,662,661,674,659,659,662,662,674,662,660,663,672,670,662,660,660,660,672,672,660,660,661,661,662,662,662,662
blake3-servil-mt	shared	OneMessage	256 B	B	664,664,658,669,685,668,658,657,657,663,659,659,657,657,657,657,682,672,655,655,657,657,662,655,658,655,657,657,659,663,666,665,657,657,664,676,670,663,657,656,662,655,657,657,657,657,657,657
blake3-servil-mt	shared	OneMessage	512 B	B	661,655,654,654,655,656,656,655,655,656,656,656,654,656,653,653,654,655,657,654,655,656,659,656,654,654,680,678,656,656,655,656,654,656,654,654,654,654,656,655,654,654,655,656,654,656,656,656
blake3-servil-mt	shared	OneMessage	1 KiB	B	653,653,654,654,655,654,653,653,670,653,654,654,655,655,653,654,653,653,654,653,654,654,654,654,655,653,663,662,653,653,654,654,654,654,655,655,653,653,653,653,662,661,655,654,661,663,655,654
blake3-servil-mt	shared	OneMessage	2 KiB	B	446,445,447,449,446,446,448,449,450,445,454,452,459,451,445,451,449,450,449,445,445,445,447,447,449,447,446,451,446,449,450,451,449,446,449,445,458,451,452,446,451,452,451,447,446,471,458,451
blake3-servil-mt	shared	OneMessage	2304 B	B	426,425,427,426,426,426,434,426,433,427,434,434,436,426,432,440,435,425,425,425,425,427,427,425,427,427,425,437,431,432,426,435,432,432,426,436,435,426,426,433,428,433,425,433,425,427,426,435
blake3-servil-mt	shared	OneMessage	3 KiB	B	317,317,318,318,324,316,323,323,323,323,324,317,325,318,316,323,324,317,319,319,320,328,317,317,320,321,323,323,327,334,324,317,323,317,324,317,317,317,316,319,317,324,324,317,317,317,316,324
blake3-servil-mt	shared	OneMessage	3839 B	B	307,308,309,311,308,314,313,313,326,327,320,324,312,311,310,311,309,308,318,320,308,308,313,313,306,314,309,311,316,318,321,319,311,311,316,320,329,323,317,319,318,313,314,316,310,311,329,324
blake3-servil-mt	shared	OneMessage	4 KiB	B	294,295,295,294,307,305,302,306,297,298,300,299,301,300,304,302,296,296,309,309,296,296,301,299,305,305,309,307,297,296,308,307,297,299,301,301,295,295,314,312,311,312,316,314,296,296,299,299
blake3-servil-mt	shared	OneMessage	4470 B	B	327,339,324,325,332,328,326,337,337,331,333,335,335,326,334,334,321,328,325,325,327,337,330,341,335,322,324,333,329,340,325,337,335,325,335,325,328,324,325,329,337,324,327,336,324,339,337,333
blake3-servil-mt	shared	OneMessage	7935 B	B	238,252,255,245,242,242,242,251,251,245,243,252,242,252,243,251,239,250,242,250,243,257,242,243,240,240,244,250,252,242,243,254,245,254,249,249,243,248,243,246,259,245,265,251,239,253,245,254
blake3-servil-mt	shared	OneMessage	8 KiB	B	240,228,229,232,227,227,237,247,239,234,241,229,229,253,229,239,236,239,229,229,229,228,243,233,239,239,228,239,240,228,232,242,238,236,238,247,230,230,238,237,239,227,227,240,237,249,255,244
blake3-servil-mt	shared	OneMessage	16 KiB	B	225,297,296,225,226,296,381,367,297,226,297,226,268,321,298,256,227,297,227,297,225,297,295,225,226,295,296,226,297,227,297,227,227,297,227,297,334,290,226,296,226,297,226,296,296,225,296,226
blake3-servil-mt	shared	OneMessage	32 KiB	B	181,240,181,241,181,241,243,183,241,181,241,181,335,335,243,182,336,336,241,181,335,335,181,243,181,242,242,181,243,182,242,181,181,241,242,181,244,182,240,181,181,241,181,241,241,181,180,240
blake3-servil-mt	shared	OneMessage	64 KiB	B	146,141,84,111,113,85,138,145,139,145,116,113,140,128,140,149,132,142,83,110,125,125,113,100,124,139,148,137,141,146,145,135,115,120,104,98,142,148,101,100,110,105,84,111,151,143,104,102
blake3-servil-mt	shared	OneMessage	128 KiB	B	97,99,73,147,82,88,98,81,79,79,80,80,80,80,96,80,80,80,93,79,72,72,99,101,74,75,76,78,76,75,73,145,80,94,86,97,75,76,78,94,80,81,78,77,82,78,80,79
blake3-servil-mt	shared	OneMessage	256 KiB	B	110,43,58,72,64,75,66,92,66,66,106,72,69,114,61,61,41,66,65,68,68,95,65,67,103,67,57,69,112,66,63,64,64,92,59,67,65,60,63,60,107,40,125,67,65,65,69,83
blake3-servil-mt	shared	OneMessage	512 KiB	B	62,57,60,62,58,73,60,53,58,59,59,78,57,51,65,51,54,63,63,59,61,61,61,59,56,61,68,59,46,73,61,64,98,65,59,63,84,60,59,59,83,59,60,61,60,59,66,37
blake3-servil-mt	shared	ManyMessages	1	msg	42735,43644,43487,42626,42714,43371,44088,43672,42858,44295,43410,43416,43552,43246,43442,43663,42884,42888,42813,42820,43194,43153,42880,42617,42630,43653,45847,45653,43642,43638,43836,43035,43405,44645,43295,43295,43472,42880,42764,42744,44127,42720,43515,43453,45390,43199,43597,43073
blake3-servil-mt	shared	ManyMessages	2	msg	26230,25816,25993,26004,25806,25802,26437,26478,26725,25829,26286,25992,26230,25948,26438,26631,25730,26041,26063,26004,25887,25823,26153,25812,26175,25993,27140,26382,28219,25919,26225,26226,26308,25904,26350,25597,26166,25739,25819,25978,25952,26016,26000,26259,26212,25809,26407,26586
blake3-servil-mt	shared	ManyMessages	3	msg	19283,19300,19054,19338,19260,19207,19046,19383,19748,19713,19292,19296,19071,19373,19354,19623,18658,19163,18708,19235,19499,19307,19137,19326,19220,19175,19266,19268,21044,19488,19778,19781,20042,20292,19959,20383,19461,19185,19053,19052,20189,20186,20002,19852,19269,19316,20345,20017
blake3-servil-mt	shared	ManyMessages	4	msg	23706,22938,23497,23496,22915,23718,23024,23468,23366,23654,23497,23353,23613,22781,23489,23596,22650,23017,22690,23830,23099,23080,23617,23432,23580,22882,23709,23122,23240,23494,23873,22955,24878,24377,23361,23722,22930,22694,23600,22854,22755,23879,24554,23678,22649,24030,23710,22867
blake3-servil-mt	shared	ManyMessages	6	msg	17768,17820,18004,17926,18087,17920,17991,18050,18064,17794,17993,17865,18255,18441,18039,18238,17931,18356,17905,18317,18254,18448,17878,17907,17786,17863,18364,17786,17846,18091,18240,17920,18020,18125,18039,18178,17868,18299,18718,19146,18267,18310,18900,18705,17668,18056,18771,18680
blake3-servil-mt	shared	ManyMessages	8	msg	18410,17756,17901,17699,17879,17888,18028,18486,18436,18390,17888,18541,18716,18311,17835,18477,17756,18509,17875,17837,18858,17981,17684,18625,18615,17774,18503,17901,18411,18428,17867,18544,18665,18023,17922,18625,18579,17805,17722,17718,17829,17733,17821,18616,17927,17809,18643,18637
blake3-servil-mt	shared	ManyMessages	12	msg	16957,16715,16581,16613,17126,16516,16853,16696,17023,16657,16931,17245,16797,17489,17095,16776,16622,16584,16624,17064,16570,17021,16563,17092,16773,17478,16868,16683,16877,16921,17168,16590,16986,16825,16556,17097,17770,16784,16446,17021,17140,16507,16876,16506,17196,16640,16903,16929
blake3-servil-mt	shared	ManyMessages	16	msg	19285,19158,19032,19032,19003,18982,18681,18807,18899,19050,19354,19314,19459,19444,18900,18904,19444,19446,18934,18923,18932,18975,18526,18859,18445,18774,18921,18882,18842,18923,18992,18943,18946,18945,18852,18998,18871,18958,18958,18896,18871,18927,18937,18942,19328,19252,18901,18841
blake3-servil-mt	shared	ManyMessages	24	msg	13368,13368,13388,13301,13368,13306,13369,13370,13250,13565,13294,13387,13349,13330,13283,13565,13298,13413,13436,13286,13316,13317,13339,13291,13408,13338,13302,13366,13337,13293,13341,13311,13372,13312,13405,13347,13365,13359,13351,13510,13404,13336,13245,13584,13327,13381,13334,13335
blake3-servil-mt	shared	ManyMessages	32	msg	18804,18763,18980,18892,19017,19000,19105,19104,18663,18429,19219,19067,18884,19135,18871,18877,18809,18852,18890,18841,19582,19582,18941,18810,19102,19101,19079,19088,18657,18922,19012,18965,19003,19057,18952,18790,18972,19014,18916,18619,19190,19000,19300,19348,19011,19035,19236,19315
blake3-servil-mt	shared	ManyMessages	48	msg	18826,18795,18832,18830,18769,18776,18767,18812,18603,18715,18794,18764,18469,17890,18474,18693,17948,18417,18764,18722,18891,18839,18650,18418,18986,18987,18692,18765,18693,18428,18677,18736,18771,18701,18446,18962,18761,18866,18168,18505,18727,18654,18848,18840,18845,18718,18717,18617
blake3-servil-mt	shared	ManyMessages	64	msg	18541,18669,17879,18381,18437,18672,18776,18760,18680,18744,18849,18849,18560,18118,17625,18288,17866,18366,18809,18767,17385,18121,18406,18636,18587,18256,18484,18630,18770,18735,18177,18522,18713,18752,18496,18653,18799,18812,18793,18785,18764,18633,18321,17696,18596,18698,18574,18265
blake3-servil-mt	shared	ManyMessages	128	msg	17872,16636,17760,17193,18697,18580,18471,17973,18651,18147,17157,18104,18652,18323,18528,18701,16040,17693,18760,18681,15802,17620,18114,18503,19027,18985,18687,18900,17967,18487,18831,18750,17056,18071,14498,16693,18827,18742,18525,18773,18626,18745,18483,18053,18255,17534,18229,18695
blake3-servil-mt	shared	ManyMessages	256	msg	18532,17912,13558,15694,18302,17881,12308,14885,15542,17501,15795,15422,15009,17191,16545,15532,16965,17094,18672,18135,16653,14563,16258,17777,13109,14913,18042,18476,17248,18297,15758,17019,16713,17962,17070,18056,12861,13624,17887,16489,18743,18369,17647,16776,15305,11935,14259,15861
blake3-servil-mt	shared	ManyMessages	512	msg	18272,13239,17645,13881,14114,17742,17243,15009,18153,13186,17817,14208,12572,18539,17154,15437,12580,18553,12447,18378,13026,18123,12637,18306,13796,17830,16856,15813,12442,18584,14058,17781,17571,14433,15737,16937,16873,15927,13812,17904,14789,17401,16400,16528,17681,14306,17361,14787
blake3-servil-mt	shared	ManyMessages	1024	msg	9161,9646,9941,9604,10086,9337,8275,6429,9170,10148,9754,10803,8315,6542,8739,8482,10143,9442,8596,8635,8334,6510,9289,9857,8659,8189,8603,8115,7850,8219,9434,7934,9578,10638,8440,6564,9420,10077,8242,6371,5874,5727,7623,8738,9750,9424,8494,8537
blake3-servil-mt	shared	ManyMessages	2048	msg	5707,7188,5776,5815,6470,5869,5601,6809,5953,5999,6614,6239,6897,5629,7132,5715,6044,6914,5969,9295,5549,6902,7322,5498,6692,6678,5585,7122,6397,5724,7222,5641,5699,5726,6129,5670,7257,10938,7182,5594,6556,5566,5313,6236,7339,7237,5904,5948
blake3-servil-mt	shared	ManyMessages	4096	msg	6445,6562,6319,5774,4493,4470,6452,4534,6577,5010,7356,6849,6905,6669,6489,6752,6091,8479,7060,7054,9716,5818,7067,7067,5132,5701,6439,5084,8605,6919,6845,6890,6272,3881,4542,5849,5914,5892,6509,7101,6914,7063,6088,6063,7162,6836,5859,5564
blake3-servil-mt	shared	ManyMessages	8192	msg	4188,4891,5393,3734,4238,4714,5159,5240,5088,5017,6100,5821,4206,5573,5389,3695,4245,7002,5703,3741,5917,5923,3719,5459,5466,5818,5343,5637,3494,5299,4183,4454,5917,5920,5927,5937,5900,4184,5950,5942,5192,3195,3866,5842,6056,5346,5214,3220
blake3-servil-mt	shared	Streaming	64 B	B	852,849,853,850,842,839,845,845,848,852,851,852,849,841,867,864,842,842,861,852,842,840,842,842,842,842,851,838,856,853,842,843,847,841,843,843,867,865,857,852,869,865,879,871,846,839,851,839
blake3-servil-mt	shared	Streaming	128 B	B	751,751,749,750,749,749,752,752,750,750,753,749,752,752,754,752,752,752,762,761,752,752,751,751,752,752,761,761,751,751,755,756,752,752,765,750,760,766,754,751,763,758,752,753,764,759,781,779
blake3-servil-mt	shared	Streaming	256 B	B	712,712,713,711,722,720,713,711,713,713,712,712,713,713,710,712,712,712,713,713,713,713,713,712,711,710,718,718,712,711,713,713,710,712,711,711,713,712,714,712,711,711,713,712,710,711,714,713
blake3-servil-mt	shared	Streaming	512 B	B	697,698,690,690,688,688,689,688,690,690,698,700,689,688,688,689,690,691,691,691,688,689,698,697,697,697,689,688,688,689,690,688,691,691,688,691,689,688,689,688,689,689,688,689,710,711,688,688
blake3-servil-mt	shared	Streaming	1 KiB	B	673,674,675,674,675,676,682,682,682,680,675,674,673,674,675,675,678,675,682,682,676,675,673,673,675,675,684,684,674,673,674,673,682,683,678,674,674,674,673,673,683,680,682,681,697,694,674,674
blake3-servil-mt	shared	Streaming	2 KiB	B	465,459,466,458,459,467,466,460,460,467,460,465,459,466,465,460,458,458,463,467,460,464,465,458,460,459,467,460,460,465,467,458,458,466,465,459,458,458,464,464,458,466,460,460,458,464,460,466
blake3-servil-mt	shared	Streaming	2304 B	B	452,445,440,448,439,439,440,450,455,445,456,445,440,450,446,446,441,441,449,439,451,439,457,445,443,444,448,447,446,446,440,450,446,447,439,448,441,440,448,438,437,450,440,440,439,439,448,440
blake3-servil-mt	shared	Streaming	3 KiB	B	333,337,334,328,328,329,337,336,333,334,332,333,333,333,329,334,328,329,334,328,329,329,329,334,334,328,329,334,328,334,334,328,339,332,328,333,329,329,330,329,328,334,334,352,329,334,334,329
blake3-servil-mt	shared	Streaming	3839 B	B	324,324,323,322,324,321,327,330,322,325,324,324,329,325,329,332,318,323,323,323,327,323,324,324,330,332,333,335,336,338,324,324,324,323,331,335,328,328,328,329,322,323,327,324,329,331,332,337
blake3-servil-mt	shared	Streaming	4 KiB	B	306,306,320,313,306,309,309,306,310,315,309,309,318,314,309,307,316,313,309,307,306,309,315,319,318,320,311,314,306,309,321,323,318,317,323,326,326,322,319,323,312,311,324,324,329,329,333,331
blake3-servil-mt	shared	Streaming	4470 B	B	334,347,349,333,334,348,348,338,337,346,338,347,344,335,349,340,332,335,336,336,336,353,337,345,335,346,349,335,348,347,336,348,346,337,346,346,341,333,338,335,338,338,334,335,335,349,337,350
blake3-servil-mt	shared	Streaming	7935 B	B	250,250,263,250,253,252,260,260,253,262,261,252,262,253,260,259,248,262,250,262,248,263,255,255,250,263,260,259,264,253,265,257,252,261,259,259,266,272,254,254,255,253,252,262,259,273,264,264
blake3-servil-mt	shared	Streaming	8 KiB	B	238,239,241,248,241,252,251,239,250,239,245,255,252,240,260,262,241,254,237,250,250,238,240,245,242,242,247,247,251,240,247,249,260,251,251,242,257,244,241,238,246,258,241,249,247,248,255,243
blake3-servil-mt	shared	Streaming	16 KiB	B	295,305,290,304,304,295,305,308,276,308,298,304,291,297,308,291,287,304,304,295,315,299,289,302,296,300,305,287,303,303,303,298,310,289,295,311,303,287,307,292,303,296,303,298,297,297,306,300
blake3-servil-mt	shared	Streaming	32 KiB	B	298,289,276,302,285,299,273,303,299,284,287,301,260,316,339,327,272,308,309,297,295,287,296,290,297,285,277,301,272,309,277,304,285,298,329,337,294,294,268,306,261,311,270,306,301,283,260,316
blake3-servil-mt	shared	Streaming	64 KiB	B	104,102,147,154,117,156,91,93,129,144,92,92,132,153,114,148,174,149,120,153,145,143,146,146,148,153,152,152,178,166,179,160,162,168,164,185,92,94,140,149,108,106,123,154,146,151,145,151
blake3-servil-mt	shared	Streaming	128 KiB	B	122,101,152,105,99,145,156,107,103,122,109,102,106,111,120,107,102,102,106,106,104,105,103,106,109,104,139,122,105,109,109,111,102,134,104,124,112,118,120,112,105,124,105,107,101,100,102,122
blake3-servil-mt	shared	Streaming	256 KiB	B	125,64,110,78,72,106,103,97,78,113,93,88,107,73,74,97,77,78,78,106,93,104,79,79,101,100,73,73,91,100,103,154,81,80,70,100,103,86,158,61,73,106,74,105,137,60,94,71
blake3-servil-mt	shared	Streaming	512 KiB	B	58,91,61,83,79,61,79,60,73,73,91,61,60,80,88,89,119,78,81,59,73,73,96,78,91,69,74,91,93,94,86,98,92,97,75,94,61,85,64,87,93,83,64,94,94,48,71,70
sha256-ring	solo	OneMessage	64 B	B	631,638,639,637,642,640,639,638,651,637,642,655,643,647,633,645,642,641,638,642,655,645,641,636
sha256-ring	solo	OneMessage	128 B	B	418,428,421,418,430,420,425,422,420,420,428,422,427,423,421,428,425,430,426,422,422,426,422,433
sha256-ring	solo	OneMessage	256 B	B	340,337,350,340,336,346,339,345,339,340,337,338,336,336,333,340,342,337,341,338,338,335,338,337
sha256-ring	solo	OneMessage	512 B	B	315,320,312,321,315,314,316,317,320,319,315,322,315,315,315,314,314,315,322,317,316,314,314,316
sha256-ring	solo	OneMessage	1 KiB	B	304,304,302,305,313,305,304,305,303,305,304,304,304,305,303,304,304,303,304,301,302,308,306,304
sha256-ring	solo	OneMessage	2 KiB	B	297,297,297,298,302,308,297,297,297,298,297,297,297,296,300,297,297,297,297,297,297,297,310,295
sha256-ring	solo	OneMessage	2304 B	B	297,312,303,297,296,298,306,299,296,296,301,297,297,295,304,297,296,298,297,297,296,298,297,297
sha256-ring	solo	OneMessage	3 KiB	B	295,295,295,297,294,295,297,295,295,296,296,296,295,301,295,294,297,296,295,296,301,299,297,293
sha256-ring	solo	OneMessage	3839 B	B	296,298,297,297,296,301,296,297,314,297,297,297,298,297,296,297,297,296,299,296,298,296,296,295
sha256-ring	solo	OneMessage	4 KiB	B	300,295,293,299,295,296,296,295,296,296,300,294,300,294,303,297,300,294,296,295,292,296,293,294
sha256-ring	solo	OneMessage	4470 B	B	291,293,290,288,292,289,291,289,290,294,296,287,291,289,292,290,290,291,289,295,291,288,291,289
sha256-ring	solo	OneMessage	7935 B	B	294,291,293,291,296,291,294,295,291,294,294,308,293,292,294,298,293,300,298,297,293,292,293,299
sha256-ring	solo	OneMessage	8 KiB	B	304,292,294,293,290,293,293,293,295,293,293,292,294,291,293,295,292,293,289,291,292,292,293,295
sha256-ring	solo	OneMessage	16 KiB	B	300,293,292,291,291,291,290,292,292,298,291,290,291,290,289,294,292,291,291,291,291,289,291,289
sha256-ring	solo	OneMessage	32 KiB	B	291,290,291,290,289,289,294,292,290,295,293,290,298,295,300,290,292,293,289,291,294,290,293,290
sha256-ring	solo	OneMessage	64 KiB	B	294,301,292,299,289,290,291,291,290,291,292,301,297,298,289,303,296,291,291,291,297,298,295,297
sha256-ring	solo	OneMessage	128 KiB	B	293,312,293,301,291,291,293,293,290,292,292,327,292,325,290,289,306,292,291,292,291,305,293,299
sha256-ring	solo	OneMessage	256 KiB	B	291,323,298,323,290,290,293,291,291,291,291,304,299,300,290,291,293,291,289,291,291,300,292,302
sha256-ring	solo	OneMessage	512 KiB	B	292,300,291,299,290,291,291,296,290,291,298,301,291,305,291,290,291,292,300,291,293,303,293,298
sha256-ring	solo	ManyMessages	1	msg	40951,41067,41311,40819,40999,41014,41239,41182,40953,40554,41049,40824,40996,40989,40782,41020,40663,40727,40980,42898,40990,40939,40528,40920
sha256-ring	solo	ManyMessages	2	msg	40682,40363,40484,41070,41529,40308,40670,40731,40099,40904,41041,40844,40842,40451,40652,40116,41308,41554,40227,40003,40637,40390,40575,40338
sha256-ring	solo	ManyMessages	3	msg	41155,40485,41115,40789,40573,40637,40293,40417,40040,41073,40809,40809,40720,40334,43155,41213,40384,40327,40402,40520,39881,42315,40794,40773
sha256-ring	solo	ManyMessages	4	msg	40878,40212,40136,40240,40292,40390,40254,40365,40350,40437,40187,40588,40327,39959,40131,40029,41289,40765,40420,40324,40397,40344,41517,40279
sha256-ring	solo	ManyMessages	6	msg	40621,40558,40243,40396,40460,41194,40077,40452,40557,40274,40517,40233,40357,40220,39931,40643,40600,40240,40406,40502,40439,40963,42043,40729
sha256-ring	solo	ManyMessages	8	msg	40441,40229,40284,40398,40414,40428,40108,40355,40475,40445,40312,40085,39966,40040,40313,40625,40218,40205,40025,40880,41346,40130,40369,40563
sha256-ring	solo	ManyMessages	12	msg	40359,40323,40578,40346,40606,40245,40296,40204,41044,40566,39985,40233,40296,40417,39899,40071,40806,40556,40245,40420,40255,40341,40675,40301
sha256-ring	solo	ManyMessages	16	msg	40262,40073,40101,40287,41128,40839,40043,40340,40212,40178,40633,40135,40002,39912,40232,40330,41021,41642,40106,40454,40909,40066,40253,40008
sha256-ring	solo	ManyMessages	24	msg	40233,40222,39937,39916,40188,40389,40200,40036,40101,40349,40220,40210,40197,40337,40885,39889,39929,40365,40111,40407,40215,39737,39927,40147
sha256-ring	solo	ManyMessages	32	msg	40321,40291,39887,40120,40044,40162,40714,40150,39984,39967,40626,40965,40035,40128,40133,40089,40015,40177,40629,40045,40336,40376,39844,40130
sha256-ring	solo	ManyMessages	48	msg	40169,40257,40224,40038,40201,39994,40050,40153,39894,40192,40176,40220,40166,40038,40174,40809,40106,40217,40486,41098,40361,40674,40025,40822
sha256-ring	solo	ManyMessages	64	msg	40547,40153,40356,40075,40196,40091,39904,40273,40828,40343,40123,39977,40790,40268,39995,39949,39942,40273,39979,39982,40090,39929,40076,40076
sha256-ring	solo	ManyMessages	128	msg	40034,40209,40238,40077,40077,40036,40056,41021,40143,40338,40026,40021,40101,40126,40458,40044,39916,40029,40074,40193,39946,40104,39891,39974
sha256-ring	solo	ManyMessages	256	msg	40341,39934,39999,40733,40190,40282,40705,40187,40097,41147,40177,40695,39973,40288,40044,40087,40218,39994,40087,40029,39986,40049,40052,40024
sha256-ring	solo	ManyMessages	512	msg	40100,40048,40055,39812,40010,40238,40068,40919,40103,40739,40107,39892,39940,39843,40072,40105,40114,40773,40948,40209,40200,39935,40217,40255
sha256-ring	solo	ManyMessages	1024	msg	40060,41818,41502,41583,39944,40010,39776,40225,39975,39971,39985,41262,41734,41756,40157,41116,40000,41204,40161,40799,40587,41423,41773,42039
sha256-ring	solo	ManyMessages	2048	msg	40141,42349,41593,41674,40024,39987,39928,40106,40886,40028,40202,46440,41426,46163,40429,39908,39843,39823,39819,40183,41006,45738,46080,41398
sha256-ring	solo	ManyMessages	4096	msg	40151,45351,40939,41624,40627,40053,39888,40266,39897,40056,40146,45619,46488,41229,40080,39987,40755,40366,39949,40800,40217,45268,44837,41780
sha256-ring	solo	ManyMessages	8192	msg	40632,41858,41631,44925,40070,39917,40010,40383,39885,40029,39797,41453,41623,41555,40766,39971,40142,40322,39905,39951,40005,41857,42158,41528
sha256-ring	solo	Streaming	64 B	B	653,685,672,696,654,677,653,653,704,653,660,681,687,677,649,677,657,658,665,678,667,688,661,672
sha256-ring	solo	Streaming	128 B	B	457,458,466,457,455,461,460,457,456,459,456,457,458,456,459,457,456,456,456,454,457,455,458,459
sha256-ring	solo	Streaming	256 B	B	376,382,375,374,377,374,372,377,382,375,374,374,376,375,376,373,376,376,375,376,376,374,382,375
sha256-ring	solo	Streaming	512 B	B	331,333,332,333,332,332,333,334,334,335,332,335,333,334,335,333,334,335,331,335,334,333,341,334
